pairid,argid,propid_to,propid_from,text_to,text_from,relation,nli_20K_ent,nli_20K_con,nli_20K_neu,nli_50K_ent,nli_50K_con,nli_50K_neu
00726_5#00726_5_6,00726,00726_5,00726_5_6,The US government should fund embryonic stem cell research.,"The parents of at least 11,000 of these 400,000 embryos have given explicit permission for their embryos to be made available for stem-cell research",1,0.014264140278100967,0.036622289568185806,0.9491135478019714,0.0007404502830468118,0.0035989268217235804,0.9956606030464172
00800_5#00800_5_1,00800,00800_5,00800_5_1,The US federal government should increase the minimum wage.,"Argument that there is no overall negative economic impact:The NewMexican.com, ""Santa Fe - ""Study: No harm yet from wage law"":",1,0.0036314264871180058,0.18522067368030548,0.811147928237915,0.004810272250324488,0.1839561015367508,0.8112335801124573
00100_2#00100_2_1,00100,00100_2,00100_2_1,Flag burning as a form of protest should be prohibited.,There is no consistent causal link between flag burning and national security and/or public safety threat (the common justifications for any restrictions on freedom of speech):,-1,0.04544101282954216,0.276048481464386,0.6785105466842651,0.0038406401872634888,0.11182460933923721,0.8843348026275635
00447_15#00447_15_2,00447,00447_15,00447_15_2,"Gays should be allowed to serve openly in the US military. ""Don""t ask don""t tell"" is good policy.","""Don""t ask don""t tell"" has been very costly in dollars",1,0.0020326017402112484,0.08085908740758896,0.9171082973480225,0.0025667401496320963,0.07243945449590683,0.9249938130378723
00447_18#00447_18_3,00447,00447_18,00447_18_3,"Gays should be allowed to serve openly in the US military. ""Don""t ask don""t tell"" is good policy.","""Don""t ask don""t tell insults and traumatizes gay troops",1,0.0032331645488739014,0.6981544494628906,0.2986123561859131,0.004351782612502575,0.9031777381896973,0.09247050434350967
00447_18#00447_18_5,00447,00447_18,00447_18_5,"Gays should be allowed to serve openly in the US military. ""Don""t ask don""t tell"" is good policy.","""Don""t ask don""t tell"" softened military policy on gays",-1,0.0784318596124649,0.1759626269340515,0.7456055283546448,0.13085415959358215,0.09490307420492172,0.7742428183555603
00664_5#00664_5_1,00664,00664_5,00664_5_1,Whaling is a good idea. The ban on whaling should be dropped.,"The decline in fish stocks is due to overfishing by man, not to the activities of whales, many of which eat only plankton.",-1,0.010138146579265594,0.32228848338127136,0.6675733923912048,0.003066224977374077,0.6605126261711121,0.3364211916923523
00145_8#00145_8_2,00145,00145_8,00145_8_2,Unregulated distribution of copyrighted works over Internet should be allowed.,"MP3 files could in principle be a good way of promoting unknown artists, but nearly all the music that is shared and downloaded is highly commercial.",-1,0.005019743461161852,0.9283081889152527,0.06667199730873108,0.02537156455218792,0.6210891008377075,0.3535394072532654
00549_4#00549_4_5,00549,00549_4,00549_4_5,The United Kingdom should hand over the Falkland Islands to Argentina.,The Nookta Sound convention did not affect Britains rights to the islands as they already had an agreement with Spain where both nations rights were secured in 1771,-1,0.001898378599435091,0.912009060382843,0.08609256148338318,0.0029936518985778093,0.7103487849235535,0.28665757179260254
00211_5#00211_5_3,00211,00211_5,00211_5_3,The US federal government should increase the minimum wage.,"Argument that there is no overall negative economic impact:The NewMexican.com, ""Santa Fe - ""Study: No harm yet from wage law"":",1,0.0036314264871180058,0.18522067368030548,0.811147928237915,0.004810272250324488,0.1839561015367508,0.8112335801124573
00228_2#00228_2_4,00228,00228_2,00228_2_4,Flag burning as a form of protest should be prohibited.,There is no consistent causal link between flag burning and national security and/or public safety threat (the common justifications for any restrictions on freedom of speech):,-1,0.04544101282954216,0.276048481464386,0.6785105466842651,0.0038406401872634888,0.11182460933923721,0.8843348026275635
00447_4#00447_4_1,00447,00447_4,00447_4_1,"Gays should be allowed to serve openly in the US military. ""Don""t ask don""t tell"" is good policy.","If ""immoral"" gays banned from military, ban adulterers too",1,0.010265737771987915,0.8699732422828674,0.11976106464862823,0.007165215909481049,0.9547215104103088,0.03811332583427429
01302_4#01302_4_1,01302,01302_4,01302_4_1,Divorce is acceptable in modern society. Individuals should feel free to seek divorce.,It is more damaging for a child to have to suffer the break-up of their parents than to live through a conflicted household marriage:,-1,0.003547351574525237,0.9390726089477539,0.05738005414605141,0.0009013237431645393,0.987473726272583,0.011624963022768497
00800_7#00800_7_51,00800,00800_7,00800_7_51,The US federal government should increase the minimum wage.,Claim that raising the minimum wage may limit the ability of low-skill job-seekers to exchange their low-wage labor for job training and other fringe benefits:,-1,0.046474210917949677,0.041596557945013046,0.911929190158844,0.00432587182149291,0.00922901090234518,0.9864451289176941
00118_1#00118_1_1,00118,00118_1,00118_1_1,Divorce is acceptable in modern society. Individuals should feel free to seek divorce.,"Marriage is about union and love, both of which are hard to fulfill and need to be continually worked on, rather than abandoned casually:",-1,0.0015483008464798331,0.9749816060066223,0.023470118641853333,0.0008660612511448562,0.98555588722229,0.013578105717897415
00211_7#00211_7_5,00211,00211_7,00211_7_5,The US federal government should increase the minimum wage.,Claim that raising the minimum wage may limit the ability of low-skill job-seekers to exchange their low-wage labor for job training and other fringe benefits:,-1,0.046474210917949677,0.041596557945013046,0.911929190158844,0.00432587182149291,0.00922901090234518,0.9864451289176941
00090_8#00090_8_6,00090,00090_8,00090_8_6,Society should ban or restrict the sale and use of violent video games.,"Claim that the intensity of the above influences of video games on the player are likely only going to grow, as video games become increasingly realistic:",1,0.002231260994449258,0.5543906688690186,0.4433780610561371,0.0027220353949815035,0.6444738507270813,0.35280415415763855
00447_5#00447_5_3,00447,00447_5,00447_5_3,"Gays should be allowed to serve openly in the US military. ""Don""t ask don""t tell"" is good policy.","""Don""t ask don""t tell"" costs the military needed soldiers",1,0.003628702601417899,0.2533845603466034,0.742986798286438,0.003488044487312436,0.15028774738311768,0.8462242484092712
00447_5#00447_5_7,00447,00447_5,00447_5_7,"Gays should be allowed to serve openly in the US military. ""Don""t ask don""t tell"" is good policy.","""Don""t ask don""t tell"" fosters discrimination against women",1,0.002722657285630703,0.45316457748413086,0.5441128015518188,0.004408807028084993,0.6582517623901367,0.3373394310474396
00999_2#00999_2_1,00999,00999_2,00999_2_1,Cultural treasures should be returned to their country of origin.,"It is not always clear how artefacts were acquired (illegally or otherwise), making it impossible to determine a basis for their return to a country of origin:",-1,0.04045271500945091,0.00905128289014101,0.9504959583282471,0.013621397316455841,0.012723302468657494,0.9736552834510803
00447_8#00447_8_1,00447,00447_8,00447_8_1,"Gays should be allowed to serve openly in the US military. ""Don""t ask don""t tell"" is good policy.","""Don""t ask don""t tell makes gays second class citizens",1,0.008151261135935783,0.2107032984495163,0.781145453453064,0.003985166549682617,0.24246709048748016,0.753547728061676
00447_8#00447_8_5,00447,00447_8,00447_8_5,"Gays should be allowed to serve openly in the US military. ""Don""t ask don""t tell"" is good policy.","""Don""t ask don""t tell"" has been upheld in court",-1,0.00297626038081944,0.05801143869757652,0.9390122890472412,0.00190133904106915,0.012899275869131088,0.9851993322372437
00874_8#00874_8_26,00874,00874_8,00874_8_26,Society should ban or restrict the sale and use of violent video games.,"Claim that the intensity of the above influences of video games on the player are likely only going to grow, as video games become increasingly realistic:",1,0.002231260994449258,0.5543906688690186,0.4433780610561371,0.0027220353949815035,0.6444738507270813,0.35280415415763855
01302_1#01302_1_4,01302,01302_1,01302_1_4,Divorce is acceptable in modern society. Individuals should feel free to seek divorce.,"Marriage is about union and love, both of which are hard to fulfill and need to be continually worked on, rather than abandoned casually:",-1,0.0015483008464798331,0.9749816060066223,0.023470118641853333,0.0008660612511448562,0.98555588722229,0.013578105717897415
00726_6#00726_6_15,00726,00726_6,00726_6_15,The US government should fund embryonic stem cell research.,"Adult stem cells taken from patients themselves avoids immune rejection better than embryonic stem cells, and that this could be a more cost effective approach to treatment:",-1,0.002220317255705595,0.010141953825950623,0.9876376390457153,0.0009142551571130753,0.00477030873298645,0.9943154454231262
00726_6#00726_6_9,00726,00726_6,00726_6_9,The US government should fund embryonic stem cell research.,"The Orlic and NIH 2001 tests were not repeatable, reducing the credibility of the claim that certain adult stem cell can help repair heart tissue:",1,0.005230896174907684,0.5234094858169556,0.47135961055755615,0.00255214492790401,0.03404218703508377,0.9634056687355042
