pairid,argid,propid_to,propid_from,text_to,text_from,relation,causal_3_cause,causal_3_obstruct,causal_3_else,causal_4_cause,causal_4_obstruct,causal_4_precede,causal_4_else,causal_4_cause+precede,causal_5_cause,causal_5_obstruct,causal_5_precede,causal_5_sync,causal_5_else,causal_5_precede+sync,causal_5_cause+precede+sync
00930_8#00930_8_2,00930,00930_8,00930_8_2,A guest worker immigration reform program is a good idea for the United States...,"""It would reduce the demand for fraudulent documents, which in turn would reduce the supply available for terrorists trying to operate surreptitiously inside the United States.""",1,0.011912448331713676,1.762617102940567e-05,0.9880699515342712,0.022714871913194656,0.0002955563541036099,0.00034005678026005626,0.9766494035720825,0.023054928693454713,0.9973324537277222,0.00015779703971929848,4.709994755103253e-05,6.700435187667608e-05,0.0023956014774739742,0.00011410429942770861,0.9974465580271499
01211_3#01211_3_9,01211,01211_3,01211_3_9,Web 2.0 citizen journalism is having a positive effect worldwide.,"Some forums are designed to vet for quality content, while others are designed to allow for ""voice"" with few quality controls, and that both have their place; neither is ""better"":",-1,0.8007425665855408,0.00010061718057841063,0.1991567760705948,0.0022542462684214115,0.00013259987463243306,0.0014104816364124417,0.9962026476860046,0.0036647279048338532,0.475656121969223,0.0005787362460978329,0.0007912593428045511,0.010847900062799454,0.5121259689331055,0.011639159405604005,0.487295281374827
00930_6#00930_6_12,00930,00930_6,00930_6_12,A guest worker immigration reform program is a good idea for the United States...,"A White House ""Principle of Immigration Reform"": ""Providing Incentives for Return to Home Country"", which is intended to make implementation of the guest worker program more feasible:",1,0.002821382600814104,1.656377935432829e-05,0.9971621036529541,0.7744247913360596,0.0019760781433433294,0.0016926971729844809,0.22190645337104797,0.776117488509044,0.9984227418899536,0.00018283331883139908,4.3905987695325166e-05,4.382901170174591e-05,0.0013067846884950995,8.773499939707108e-05,0.9985104768893507
00902_2#00902_2_1,00902,00902_2,00902_2_1,Outsourcing (and offshoring) is a positive phenomenon.,"Offshoring allows more developed countries to focus their economic activity on more highly skilled, value-adding processes which may be more financially profitable than, for example, low-end manufacturing.",1,0.011829440481960773,0.00011550341878319159,0.9880550503730774,0.005776341073215008,0.000867855385877192,0.46144840121269226,0.5319073796272278,0.46722474228590727,0.12774837017059326,0.0010764669859781861,0.0018330479506403208,0.011140340007841587,0.8582017421722412,0.012973387958481908,0.14072175812907517
00505_5#00505_5_1,00505,00505_5,00505_5_1,The United States NSAs warrantless wiretapping program was justified.,FISA authorizes the Justice Department to obtain warrants from the secret Foreign Intelligence Surveillance Court (FISC) up to 72 hours after the beginning of the eavesdropping.,-1,0.9882182478904724,2.8456310246838257e-05,0.011753246188163757,0.12629538774490356,0.0003913475957233459,0.0015963326441124082,0.8717169165611267,0.12789172038901597,0.7533922791481018,0.001453780452720821,0.0005243136547505856,0.00017354835290461779,0.24445614218711853,0.0006978620076552033,0.754090141155757
00915_5#00915_5_3,00915,00915_5,00915_5_3,The United States NSAs warrantless wiretapping program was justified.,FISA authorizes the Justice Department to obtain warrants from the secret Foreign Intelligence Surveillance Court (FISC) up to 72 hours after the beginning of the eavesdropping.,-1,0.9882182478904724,2.8456310246838257e-05,0.011753246188163757,0.12629538774490356,0.0003913475957233459,0.0015963326441124082,0.8717169165611267,0.12789172038901597,0.7533922791481018,0.001453780452720821,0.0005243136547505856,0.00017354835290461779,0.24445614218711853,0.0006978620076552033,0.754090141155757
00930_9#00930_9_4,00930,00930_9,00930_9_4,A guest worker immigration reform program is a good idea for the United States...,"Democrat Senate Minority Leader Harry Reid blocked debate on Guest Worker legislation in April, 2006, some believe because labor (AFL-CIO) opposed a Guest Worker program:",-1,0.0006877891137264669,1.3405027857515961e-05,0.9992986917495728,0.010813786648213863,0.0006224379176273942,0.0022434783168137074,0.9863203167915344,0.01305726496502757,0.005708896089345217,0.00023152701032813638,0.0002004968555411324,0.00024686427786946297,0.9936121106147766,0.00044736113341059536,0.006156257222755812
00930_6#00930_6_4,00930,00930_6,00930_6_4,A guest worker immigration reform program is a good idea for the United States...,"The existing foreign worker programs are ""too complex"" and ""not usable"", according to some sources who argue that the new guest worker program would be more practical:",1,0.0002888842427637428,9.41390226216754e-06,0.9997016787528992,0.004640278872102499,0.00034498210879974067,0.0008405552944168448,0.9941741824150085,0.005480834166519344,0.47589221596717834,0.00042771545122377574,0.0006192650180310011,0.0005491624469868839,0.5225116610527039,0.001168427465017885,0.47706064343219623
01270_5#01270_5_6,01270,01270_5,01270_5_6,The United States NSAs warrantless wiretapping program was justified.,FISA authorizes the Justice Department to obtain warrants from the secret Foreign Intelligence Surveillance Court (FISC) up to 72 hours after the beginning of the eavesdropping.,-1,0.9882182478904724,2.8456310246838257e-05,0.011753246188163757,0.12629538774490356,0.0003913475957233459,0.0015963326441124082,0.8717169165611267,0.12789172038901597,0.7533922791481018,0.001453780452720821,0.0005243136547505856,0.00017354835290461779,0.24445614218711853,0.0006978620076552033,0.754090141155757
01211_2#01211_2_1,01211,01211_2,01211_2_1,Web 2.0 citizen journalism is having a positive effect worldwide.,"The ""free"" content of Web 2.0 is not very different than the mostly free content of tv, radio, and newspapers; ads are where these business make their money:",-1,0.010568398050963879,1.7961581761483103e-05,0.9894136190414429,0.00859683845192194,0.0002078099932987243,0.008202601224184036,0.9829928278923035,0.016799439676105976,0.13659551739692688,0.0004004900110885501,0.0016850747633725405,0.0046004485338926315,0.8567184209823608,0.006285523297265172,0.14288104069419205
00688_2#00688_2_6,00688,00688_2,00688_2_6,Web 2.0 citizen journalism is having a positive effect worldwide.,"The ""free"" content of Web 2.0 is not very different than the mostly free content of tv, radio, and newspapers; ads are where these business make their money:",-1,0.010568398050963879,1.7961581761483103e-05,0.9894136190414429,0.00859683845192194,0.0002078099932987243,0.008202601224184036,0.9829928278923035,0.016799439676105976,0.13659551739692688,0.0004004900110885501,0.0016850747633725405,0.0046004485338926315,0.8567184209823608,0.006285523297265172,0.14288104069419205
00930_1#00930_1_10,00930,00930_1,00930_1_10,A guest worker immigration reform program is a good idea for the United States...,"Arguments that a guest worker program is still ""amnesty"" even if a fine is paid by illegal immigrants for having broken the law:Americans for Immigration Control ""06",-1,0.9991940855979919,1.613578751857858e-05,0.00078988989116624,0.825255811214447,0.00119972403626889,0.0007483698427677155,0.17279615998268127,0.8260041810572147,0.9991274476051331,0.00010975663462886587,5.3239898988977075e-05,3.18850034091156e-05,0.0006777162197977304,8.512490239809267e-05,0.9992125725075311
01278_4#01278_4_2,01278,01278_4,01278_4_2,We would be more secure if military expenditures were replaced with better management of our planets resources.,"The United States military offers poor protection if China, for example, would get better value by buying key assets of the United States than by invading it.",1,0.002870401367545128,0.0004152869223617017,0.9967143535614014,0.04379589483141899,0.0055344803258776665,0.0004892282304354012,0.9501804113388062,0.04428512306185439,0.5979616045951843,0.11581798642873764,0.0006972611881792545,0.0002925583685282618,0.28523051738739014,0.0009898195567075163,0.5989514241518918
00688_3#00688_3_18,00688,00688_3,00688_3_18,Web 2.0 citizen journalism is having a positive effect worldwide.,"The crowd is becoming increasingly more intelligent, expert, and talented, making decentralizing Web 2.0 technologies increasingly capable of allowing the spotting of such things and their exposure:",-1,0.04711664468050003,5.3013209253549576e-05,0.9528302550315857,0.017461350187659264,0.000287615112029016,0.018171653151512146,0.9640793800354004,0.03563300333917141,0.011976783163845539,0.0004581125685945153,0.0008556943503208458,0.4005449712276459,0.5861644148826599,0.4014006655779667,0.41337744874181226
01071_4#01071_4_2,01071,01071_4,01071_4_2,"Mass migration, especially from developing to developed countries, is a good force.","Immigrants are mainly of working age, which means they consume less of the services provided by the state, such as health care and education, and pay more in taxes:",1,0.009171905927360058,0.0001975296181626618,0.990630567073822,0.2862703502178192,0.0010964293032884598,0.006890705320984125,0.7057425379753113,0.29316105553880334,0.9434186816215515,0.0007812496623955667,0.0003097666194662452,8.709889516467229e-05,0.05540328472852707,0.00039686551463091746,0.9438155471361824
01211_3#01211_3_10,01211,01211_3,01211_3_10,Web 2.0 citizen journalism is having a positive effect worldwide.,"The crowd is becoming increasingly more intelligent, expert, and talented, making decentralizing Web 2.0 technologies increasingly capable of allowing the spotting of such things and their exposure:",-1,0.04711664468050003,5.3013209253549576e-05,0.9528302550315857,0.017461350187659264,0.000287615112029016,0.018171653151512146,0.9640793800354004,0.03563300333917141,0.011976783163845539,0.0004581125685945153,0.0008556943503208458,0.4005449712276459,0.5861644148826599,0.4014006655779667,0.41337744874181226
00930_6#00930_6_9,00930,00930_6,00930_6_9,A guest worker immigration reform program is a good idea for the United States...,"Contention that a guest worker program has existed in the U.S. for some time in H2-A visas, but that very few signed up:",-1,0.9998915195465088,2.346533801755868e-05,8.500855619786307e-05,0.9825946688652039,0.0003519014280755073,0.00020526247681118548,0.016848208382725716,0.982799931342015,0.9996652603149414,0.00011144436575705186,2.7905660317628644e-05,2.277076600876171e-05,0.00017267688235733658,5.0676426326390356e-05,0.9997159367412678
00930_2#00930_2_1,00930,00930_2,00930_2_1,A guest worker immigration reform program is a good idea for the United States...,"""For the workers, [the Guest Worker program] would provide temporary legal status and some civil rights protections that an illegal worker would not have.""",1,0.0005936151719652116,5.934040473221103e-06,0.9994003772735596,0.009606441482901573,0.00022940509370528162,0.005308073479682207,0.9848560690879822,0.01491451496258378,0.30710795521736145,0.00034321643761359155,0.004114271141588688,0.0003270150045864284,0.6881075501441956,0.004441286146175116,0.31154924136353657
00930_5#00930_5_2,00930,00930_5,00930_5_2,A guest worker immigration reform program is a good idea for the United States...,"""Such a program would lower the inflow of illegal immigrants by expanding the channel for legal entry."" -Cato Institute 10/30/06",1,0.4802018404006958,0.00011359420750522986,0.5196845531463623,0.01529680099338293,0.0003291236353106797,0.00602473970502615,0.9783493280410767,0.02132154069840908,0.9877976775169373,0.00021523548639379442,0.00012017511471640319,0.00026352496934123337,0.011603346094489098,0.00038370008405763656,0.9881813776009949
00841_7#00841_7_5,00841,00841_7,00841_7_5,Military tribunals in the US were justified.,"The Executive Order establishing the tribunals applies to any member of Al Qaida and to those who harbor terrorists. Yet, such persons are not necessarily violators of the laws of war.",-1,0.00012621236965060234,3.0048302505747415e-05,0.9998437166213989,0.024668242782354355,0.00019922539649996907,0.0003722003020811826,0.9747604131698608,0.025040443084435537,0.0012024445459246635,9.668523125583306e-05,0.0005346292746253312,9.743498230818659e-05,0.9980688691139221,0.0006320642569335178,0.0018345088028581813
00213_7#00213_7_7,00213,00213_7,00213_7_7,Military tribunals in the US were justified.,"The Executive Order establishing the tribunals applies to any member of Al Qaida and to those who harbor terrorists. Yet, such persons are not necessarily violators of the laws of war.",-1,0.00012621236965060234,3.0048302505747415e-05,0.9998437166213989,0.024668242782354355,0.00019922539649996907,0.0003722003020811826,0.9747604131698608,0.025040443084435537,0.0012024445459246635,9.668523125583306e-05,0.0005346292746253312,9.743498230818659e-05,0.9980688691139221,0.0006320642569335178,0.0018345088028581813
