pairid,argid,propid_to,propid_from,text_to,text_from,relation,causal_3_cause,causal_3_obstruct
00930_6#00930_6_10,00930,00930_6,00930_6_10,A guest worker immigration reform program is a good idea for the United States...,"Philip Martin of UC Davis and Michael Teitelbaum, The Mirage of Mexican Guest Workers, Nov/Dec 2001 Foreign Affairs.",-1,0.8554091453552246,5.910695472266525e-05
00527_1#00527_1_10,00527,00527_1,00527_1_10,Pluto is a Planet. It was not properly classified as a dwarf-planet in 2006.,"A ""planet"" needs to dominate its locality, and that this was the primary justification for the IAUs demotion of Pluto:",-1,0.00011113224900327623,4.130818342673592e-05
00505_2#00505_2_4,00505,00505_2,00505_2_4,The United States NSAs warrantless wiretapping program was justified.,The 2004 Hamdi ruling does not support the case that the AUMF gave the President the right to engage in the NSA wiretapping program:,-1,0.0008097155950963497,4.362867184681818e-05
01270_2#01270_2_7,01270,01270_2,01270_2_7,The United States NSAs warrantless wiretapping program was justified.,The 2004 Hamdi ruling does not support the case that the AUMF gave the President the right to engage in the NSA wiretapping program:,-1,0.0008097155950963497,4.362867184681818e-05
00979_2#00979_2_5,00979,00979_2,00979_2_5,Evolution is fact rather than fiction.,"We""re not saying that species never go through any changes whatsoever (microevolution), we""re only arguing that it is impossible for really drastic changes to happen.",-1,0.00028692689375020564,1.3898856195737608e-05
00691_1#00691_1_5,00691,00691_1,00691_1_5,A 700 mile fence on the US-Mexico border is justified.,The Mexican Army has entered the US over 200 times without authorization.  Foreign policy could only be helped if these were to stop[11][12],1,0.000681629462633282,7.75987336965045e-06
00696_5#00696_5_5,00696,00696_5,00696_5_5,A cap-and-trade system is preferable to a carbon tax in reducing carbon emissions.,"A cap-and-trade system is certain to reduce emissions, which is important in context of the global warming crisis:",1,0.7697241902351379,0.003437760518863797
00696_5#00696_5_9,00696,00696_5,00696_5_9,A cap-and-trade system is preferable to a carbon tax in reducing carbon emissions.,A cap-and-trade system is vulnerable to companies tricking the system by polluting heavily before the system begins:,-1,0.5599972605705261,0.004649350419640541
00791_2#00791_2_15,00791,00791_2,00791_2_15,Atheism is a sound (un)religious philosophy in the modern world.,"When atheists criticise religions for the largely negative impact atheism has had on society, they are overlooking their own negative impact.",-1,0.00023143556609284133,4.784609336638823e-05
00930_8#00930_8_4,00930,00930_8,00930_8_4,A guest worker immigration reform program is a good idea for the United States...,"A Guest Worker program ""would free up enforcement and border-control resources to focus on protecting the American homeland from terrorist attack.""",1,0.00012674456229433417,1.0201703844359145e-05
00930_9#00930_9_5,00930,00930_9,00930_9_5,A guest worker immigration reform program is a good idea for the United States...,"Rep. Jim Kolbe, Sen. John McCain, Rep. Jeff Flake introduced a guest-worker bill in 2003.",1,0.0023122187703847885,2.204964039265178e-05
00461_2#00461_2_5,00461,00461_2,00461_2_5,Evolution is fact rather than fiction.,"We""re not saying that species never go through any changes whatsoever (microevolution), we""re only arguing that it is impossible for really drastic changes to happen.",-1,0.00028692689375020564,1.3898856195737608e-05
01185_2#01185_2_10,01185,01185_2,01185_2_10,Atheism is a sound (un)religious philosophy in the modern world.,"When atheists criticise religions for the largely negative impact atheism has had on society, they are overlooking their own negative impact.",-1,0.00023143556609284133,4.784609336638823e-05
00527_1#00527_1_3,00527,00527_1,00527_1_3,Pluto is a Planet. It was not properly classified as a dwarf-planet in 2006.,The new definition of a planet adopted by the IAU was needed and that it is much more scientific than anything before it:,-1,6.565648800460622e-05,0.00010514715540921316
00696_6#00696_6_2,00696,00696_6,00696_6_2,A cap-and-trade system is preferable to a carbon tax in reducing carbon emissions.,A cap-and-trade system incentivizes reductions in carbon emissions where it can be done most efficiently.,1,0.10240654647350311,0.06753472983837128
01278_4#01278_4_7,01278,01278_4,01278_4_7,We would be more secure if military expenditures were replaced with better management of our planets resources.,Food insecurty is a main reason for popular uprisings taking place in a number of countries in early 2011.,1,0.0018337777582928538,0.0010732815135270357
00626_3#00626_3_2,00626,00626_3,00626_3_2,Developed countries do owe a debt to developing world over climate change.,"The developed countries have contributed about 70% of the emissions responsible for climate change, yet the developing world is feeling about three quarters of the effects.",1,0.9237186908721924,6.66161286062561e-05
00537_8#00537_8_2,00537,00537_8,00537_8_2,The Second Amendment does confer an individual right to bear arms.,"If the concern was to have a militia for national security or to combat tyranny, the collective meaning of ""keep"" would make sense.",-1,0.0001545721315778792,7.316020855796523e-06
00915_4#00915_4_1,00915,00915_4,00915_4_1,The United States NSAs warrantless wiretapping program was justified.,"The Supreme Court has long held that the Fourth Amendment allows warrantless searches where special needs, beyond the normal need for law enforcement"" exist",1,0.06877075880765915,3.8668855268042535e-05
00841_2#00841_2_6,00841,00841_2,00841_2_6,Military tribunals in the US were justified.,"United States v. Mendoza-Lopez - An example of Court intervention in a matter pertaining to ""criminal sanctions"" in an area where it has historically shown restraint.",-1,0.0003034059191122651,3.9645234210183844e-05
00578_10#00578_10_11,00578,00578_10,00578_10_11,Global warming is chiefly caused by humans not by natural phenomenon.,"The mid-Holecene warming 6,000 years ago was part of astronomical forcings that can""t explain the extent of todays warming.",1,0.00033474486554041505,9.614448208594695e-05
00696_5#00696_5_16,00696,00696_5,00696_5_16,A cap-and-trade system is preferable to a carbon tax in reducing carbon emissions.,"A carbon tax obligates participation, whereas participating in a cap-and-trade system is largely optional:",-1,0.004992166068404913,9.379120456287637e-05
00791_2#00791_2_14,00791,00791_2,00791_2_14,Atheism is a sound (un)religious philosophy in the modern world.,"Atheists criticise religious people for evangelising and ""attempting to convert people"", however, they do the same.",-1,0.08726561069488525,0.0001898328773677349
00930_1#00930_1_11,00930,00930_1,00930_1_11,A guest worker immigration reform program is a good idea for the United States...,"""The [guest worker] bill gives these temporary workers some preferential rights that American citizen workers do not have.""",-1,0.0013838561717420816,6.402047347364714e-06
00930_1#00930_1_8,00930,00930_1,00930_1_8,A guest worker immigration reform program is a good idea for the United States...,"Asa Hutchinson, Undersectretary for Border and Transportation Security in a 2004 Senate hearing on Bushs guest worker proposal",1,0.6125815510749817,0.00010814649431267753
01115_1#01115_1_11,01115,01115_1,01115_1_11,The Bible is a completely accurate source and the inspired word of God.,"The Bible implies to the modern reader that Jesus knew the true shape of the Earth, a fact that none of his contemporaries had guessed.",1,8.116645039990544e-05,7.44396384106949e-05
00930_7#00930_7_8,00930,00930_7,00930_7_8,A guest worker immigration reform program is a good idea for the United States...,"Rep. Jim Kolbe, Sen. John McCain, Rep. Jeff Flake introduced a guest-worker bill.",1,0.000539832457434386,1.579086710989941e-05
00930_8#00930_8_1,00930,00930_8,00930_8_1,A guest worker immigration reform program is a good idea for the United States...,"The White House 1/7/04made ""A more secure homeland"" a reason for implementing a guest worker program:",1,0.000115020593511872,1.192627678392455e-05
00930_8#00930_8_7,00930,00930_8,00930_8_7,A guest worker immigration reform program is a good idea for the United States...,"Asa Hutchinson, Undersectretary for Border and Transportation Security in a 2004 Senate hearing on Bushs guest worker proposal",1,0.6125815510749817,0.00010814649431267753
00930_4#00930_4_18,00930,00930_4,00930_4_18,A guest worker immigration reform program is a good idea for the United States...,"""Cheap labor isnt cheap; its subsidized.""FAIRs Reason #9 for Opposing a Guest Worker Program",-1,6.232376472325996e-05,1.4184701285557821e-05
00213_2#00213_2_5,00213,00213_2,00213_2_5,Military tribunals in the US were justified.,"United States v. Mendoza-Lopez - An example of Court intervention in a matter pertaining to ""criminal sanctions"" in an area where it has historically shown restraint.",-1,0.0003034059191122651,3.9645234210183844e-05
00505_4#00505_4_8,00505,00505_4,00505_4_8,The United States NSAs warrantless wiretapping program was justified.,"The Supreme Court has long held that the Fourth Amendment allows warrantless searches where special needs, beyond the normal need for law enforcement"" exist",1,0.06877075880765915,3.8668855268042535e-05
00247_10#00247_10_12,00247,00247_10,00247_10_12,Global warming is chiefly caused by humans not by natural phenomenon.,"The mid-Holecene warming 6,000 years ago was part of astronomical forcings that can""t explain the extent of todays warming.",1,0.00033474486554041505,9.614448208594695e-05
