pairid,argid,propid_to,propid_from,text_to,text_from,relation,sa_conf_np,sa_conf_vp,sa_conf_npvp,sa_cons_np,sa_cons_vp,sa_cons_npvp
00130_3#00130_3_3,00130,00130_3,00130_3_3,Airport security profiling is a good idea.,Profiling makes far less sense in America than Israel,-1,0.017128542702550275,0.015042299634890203,0.9784635849398168,1.1840242763489792e-05,1.387064951697185e-05,0.0006048602652967646
00183_1#00183_1_1,00183,00183_1,00183_1_1,"The CTBT, or any other nuclear test ban treaty, is a good idea.",Enforcing a nuclear test ban is a risky proposition.,-1,0.19693656993350073,1.6490026183082537e-06,0.19693656993350073,0.5597585744819105,0.001302258854996825,0.5944197723859111
00183_1#00183_1_2,00183,00183_1,00183_1_2,"The CTBT, or any other nuclear test ban treaty, is a good idea.",Improved monitoring from test ban provides important information,1,0.009308043707811959,8.730939118677208e-07,0.009308043707811959,0.0931440752162507,0.001929124431301484,0.0931440752162507
00183_1#00183_1_3,00183,00183_1,00183_1_3,"The CTBT, or any other nuclear test ban treaty, is a good idea.",New technologies enable detection and ban of nuclear tests.,1,0.11716142096674056,5.219859422937063e-06,0.11716142096674056,0.05708645953038054,0.012269428442887483,0.05708645953038054
00183_1#00183_1_4,00183,00183_1,00183_1_4,"The CTBT, or any other nuclear test ban treaty, is a good idea.",Nuclear Test Ban lacks force behind it,-1,0.5809850125639493,0.015093766038040557,0.5809850125639493,0.0033356433774016587,3.099693007917541e-05,0.0033356433774016587
00183_1#00183_1_5,00183,00183_1,00183_1_5,"The CTBT, or any other nuclear test ban treaty, is a good idea.","Enforcing a test ban, not detecting tests, is the issue",-1,0.6315926263371325,0.6624242405958543,0.6624242405958543,0.0018296484243134187,0.009496538906424086,0.009496538906424086
00183_1#00183_1_6,00183,00183_1,00183_1_6,"The CTBT, or any other nuclear test ban treaty, is a good idea.",Detecting nuclear tests is too difficult to enforce ban,-1,0.8308658218112424,0.004623213119303517,0.8308658218112424,0.0008574078876201068,3.5520186592500717e-06,0.0008574078876201068
00183_6#00183_6_1,00183,00183_6,00183_6_1,"The CTBT, or any other nuclear test ban treaty, is a good idea.",Monitoring NCBT could further alienate countries.,-1,0.5479876079304451,0.006102005612802778,0.5479876079304451,0.0005443598841620329,4.083903252371236e-06,0.0005443598841620329
00183_6#00183_6_2,00183,00183_6,00183_6_2,"The CTBT, or any other nuclear test ban treaty, is a good idea.",CTBT has gained widespread support; should receive more.,1,0.0014457660157555085,3.138046678191313e-06,0.0014457660157555085,0.9285733132646137,0.007223728439080909,0.9285733132646137
00183_6#00183_6_3,00183,00183_6,00183_6_3,"The CTBT, or any other nuclear test ban treaty, is a good idea.",Test ban treaty helps reduce wasteful government spending,1,0.01793920398523703,4.5766676122009395e-05,0.01793920398523703,0.2993355123320795,0.03964057388626358,0.2993355123320795
00183_6#00183_6_4,00183,00183_6,00183_6_4,"The CTBT, or any other nuclear test ban treaty, is a good idea.",World can better leverage rogue states after ratifying CTBT,1,0.007466500623740933,8.482607148648497e-06,0.011511418583278093,0.01680985556081529,0.008735729867782697,0.9218968267831489
00196_15#00196_15_1,00196,00196_15,00196_15_1,Capitalism is the superior system to socialism.,Poverty is a byproduct of inequalities under capitalism.,-1,0.9715854696272778,0.002743460410675425,0.9715854696272778,0.2185642891374821,0.002346953988084158,0.2185642891374821
00196_15#00196_15_10,00196,00196_15,00196_15_10,Capitalism is the superior system to socialism.,Capitalism makes the rich richer and the poor poorer,-1,0.06036608024549714,9.225507318894897e-06,0.06036608024549714,0.8261576403955749,0.0069714938981184135,0.8261576403955749
00196_15#00196_15_2,00196,00196_15,00196_15_2,Capitalism is the superior system to socialism.,"Business don""t take from poor; they add value and jobs.",1,0.014333798722372525,0.026245054641401103,0.03305181968559159,0.8667990374917068,0.0016066010340660072,0.8667990374917068
00196_15#00196_15_3,00196,00196_15,00196_15_3,Capitalism is the superior system to socialism.,"Capitalism fosters equal opportunity, not equal outcome.",1,0.9600408174884256,0.0005118148520439372,0.9600408174884256,0.030176310120344756,0.01742319089562511,0.04203572272377249
00196_15#00196_15_4,00196,00196_15,00196_15_4,Capitalism is the superior system to socialism.,Inequalities in capitalism stifle individual opportunity.,-1,0.9451081115549635,0.0028194800262811115,0.9451081115549635,0.007159851377463446,7.08716732278113e-06,0.007159851377463446
00196_15#00196_15_5,00196,00196_15,00196_15_5,Capitalism is the superior system to socialism.,Capitalism gives everyone the opportunity to succeed,1,0.002591031464479976,5.9796057495454095e-06,0.002591031464479976,0.9687302336291778,0.007810836244133937,0.9687302336291778
00196_15#00196_15_6,00196,00196_15,00196_15_6,Capitalism is the superior system to socialism.,Capitalism is unequal riches; socialism is equal poverty,1,0.3582408652463082,2.84825520320709e-05,0.3582408652463082,0.9669827102403004,0.0466254624305058,0.9669827102403004
00196_15#00196_15_7,00196,00196_15,00196_15_7,Capitalism is the superior system to socialism.,Income and rewards in capitalism are unequal,-1,0.8437288250660289,5.3383417465867006e-06,0.8437288250660289,0.027493016691705747,0.004541790789185706,0.027493016691705747
00196_15#00196_15_8,00196,00196_15,00196_15_8,Capitalism is the superior system to socialism.,Socialism does not bring poverty but prosperity.,-1,0.9467279740205423,0.015300603547532106,0.9467279740205423,0.9818696694703364,6.413668429328116e-05,0.9818696694703364
00196_15#00196_15_9,00196,00196_15,00196_15_9,Capitalism is the superior system to socialism.,"In capitalism, profit is made through exploitation.",-1,0.45624061043692155,1.0142441426329518e-05,0.45624061043692155,0.6373198150957077,0.005130309446566216,0.6373198150957077
00246_7#00246_7_1,00246,00246_7,00246_7_1,The farming and consumption of veal is acceptable.,Veal and cattle production is a generally inefficient use of land,-1,0.9819055413922515,1.0050556736235462e-06,0.9819055413922515,0.006668024920020383,0.0008799481675322268,0.006668024920020383
00246_7#00246_7_2,00246,00246_7,00246_7_2,The farming and consumption of veal is acceptable.,Veal farming is wasteful of the growth potential of a baby cow.,-1,0.9924330662840125,0.0011299975261059038,0.9924330662840125,0.000813314254604042,7.54142101851898e-07,0.000813314254604042
00246_7#00246_7_3,00246,00246_7,00246_7_3,The farming and consumption of veal is acceptable.,Veal farming is a good alternative to the slaughtering of unwanted calves,1,0.026084203780816943,0.00012034892012110475,0.026084203780816943,0.9669786367470066,0.18008731545017714,0.9669786367470066
00246_7#00246_7_4,00246,00246_7,00246_7_4,The farming and consumption of veal is acceptable.,The inefficient land-use of veal is not a justification to ban veal.,1,0.9912826059301474,0.017333727142391207,0.9912826059301474,0.0009407414752926145,1.1666585799638588e-05,0.0009407414752926145
00246_7#00246_7_5,00246,00246_7,00246_7_5,The farming and consumption of veal is acceptable.,"If cattle land-use is a problem, the markets are best for solving the problem.",1,0.8969124341464115,0.0029726673731211377,0.8969124341464115,0.04887066818225144,0.2847494877310152,0.2847494877310152
00246_7#00246_7_7,00246,00246_7,00246_7_7,The farming and consumption of veal is acceptable.,Veal farming is an economically important industry that cannot be scrapped,1,0.3469356113683648,0.015290349253059849,0.3469356113683648,0.5865047551725765,0.018561354401250396,0.5865047551725765
00246_7#00246_7_8,00246,00246_7,00246_7_8,The farming and consumption of veal is acceptable.,If veal is forbidden in one country its often simply exported abroad.,1,0.9909807394739338,0.011637402536941448,0.9909807394739338,0.00080876038755436,9.563707320227854e-05,0.00080876038755436
00458_4#00458_4_1,00458,00458_4,00458_4_1,A no fly zone over Libya is a good idea.,No-fly zone justified against madman Gaddafi,1,0.9688829895687261,0.00012034421375477957,0.9688829895687261,0.17610337133932563,0.0011053023175255582,0.17610337133932563
00458_4#00458_4_2,00458,00458_4,00458_4_2,A no fly zone over Libya is a good idea.,No evidence that rebels would govern any better than Gaddafi,-1,0.7779773702639241,0.012959714202830964,0.7779773702639241,0.18122887893838624,0.0014360668724338456,0.18626589545496305
00458_4#00458_4_3,00458,00458_4,00458_4_3,A no fly zone over Libya is a good idea.,No-fly zone could increase support for Gaddafi,-1,0.917979175515229,6.0615591053962e-07,0.917979175515229,0.15146614330676042,0.0009221104799469513,0.30046588180574674
00458_4#00458_4_4,00458,00458_4,00458_4_4,A no fly zone over Libya is a good idea.,No fly zone in Libya prevents a massacre,1,0.9871176216770293,0.002165829086910037,0.9871176216770293,0.17960334558893204,0.015517419068771366,0.17960334558893204
00458_4#00458_4_5,00458,00458_4,00458_4_5,A no fly zone over Libya is a good idea.,West has responsibility to countering oppression.,1,0.0006290561692429294,2.7302251083873835e-06,0.0006290561692429294,0.014616415971950767,0.005161774661050654,0.014616415971950767
00458_4#00458_4_6,00458,00458_4,00458_4_6,A no fly zone over Libya is a good idea.,No proof Libyan airforce fired on own people,-1,0.5353632729710134,0.001976504933875482,0.5353632729710134,0.18606694508369864,1.9199724382356416e-06,0.18606694508369864
00458_4#00458_4_7,00458,00458_4,00458_4_7,A no fly zone over Libya is a good idea.,No-fly zone is an act of war; goes too far,-1,0.9750323746718038,0.012635517105482975,0.9750323746718038,0.02173420374641231,0.0006795880336379779,0.02173420374641231
00458_4#00458_4_8,00458,00458_4,00458_4_8,A no fly zone over Libya is a good idea.,No-fly zone does not constitute military intervention.,1,0.9689627474812572,0.005921668728859893,0.9689627474812572,0.00429753755345599,3.5732295429086903e-06,0.00429753755345599
00458_4#00458_4_9,00458,00458_4,00458_4_9,A no fly zone over Libya is a good idea.,People will suspect US in Libya regardless of no-fly zone,1,0.8666027641645276,2.481998728600677e-05,0.8666027641645276,0.16384519704962816,0.023048560212461787,0.9142925477277621
00460_7#00460_7_1,00460,00460_7,00460_7_1,Obama does deserve a second term.,Took major steps toward universal and stronger healthcare.,1,1.4777338207457165e-05,4.3174329046714253e-07,1.4777338207457165e-05,0.021696077858619024,0.0008777900755243164,0.021696077858619024
00460_7#00460_7_2,00460,00460_7,00460_7_2,Obama does deserve a second term.,Pushed investigation of excessive insurance rate hikes.,1,0.0009261079717490326,8.855339081212751e-07,0.0009261079717490326,0.0006512454640126358,0.000813182587862709,0.0012643063049164681
00460_7#00460_7_3,00460,00460_7,00460_7_3,Obama does deserve a second term.,Republican Paul Ryan has provided an alternative to Obamacare.,-1,0.10309477747083494,6.766008170244089e-05,0.10309477747083494,0.5893395824462415,0.02450805820735166,0.5893395824462415
00460_7#00460_7_4,00460,00460_7,00460_7_4,Obama does deserve a second term.,Obamacare was a bad political move for Obama.,-1,0.930410250070436,0.016109067117256556,0.930410250070436,0.01018681274297023,0.00011311215776323813,0.01018681274297023
00460_7#00460_7_5,00460,00460_7,00460_7_5,Obama does deserve a second term.,Individual mandate was conceived by conservatives.,1,0.0002030701235422016,1.4563063548758692e-06,0.0002030701235422016,0.0073969021293503485,0.0007859904250255693,0.0073969021293503485
00460_7#00460_7_6,00460,00460_7,00460_7_6,Obama does deserve a second term.,Provided emergency healthcare to laid off workers.,1,0.0003290371820861797,1.4319817156618268e-05,0.0003290371820861797,0.0013833762545234886,0.0010079410166611534,0.0038026760760673465
00460_7#00460_7_7,00460,00460_7,00460_7_7,Obama does deserve a second term.,"AFA only offers access to about 20,000 w/ pre-existing conditions.",-1,2.267851883228836e-05,4.0577571775791125e-06,2.267851883228836e-05,0.0011975144482729635,0.0021415682385408624,0.0021415682385408624
00460_7#00460_7_8,00460,00460_7,00460_7_8,Obama does deserve a second term.,Affordable Care Act based off of Romneys plan in MA.,1,1.8090133915683143e-05,6.630918629319993e-06,2.2352759842825743e-05,0.0003467989688501169,0.0006334837330671298,0.0008009935891996744
00460_7#00460_7_9,00460,00460_7,00460_7_9,Obama does deserve a second term.,Repealed restrictions on life-saving embryonic stem cell research.,1,0.0009061563748182487,0.00024819319347061015,0.0009960009480263882,4.510291528260837e-06,0.0006839307812770539,0.0018304332386028352
00505_5#00505_5_1,00505,00505_5,00505_5_1,The United States NSAs warrantless wiretapping program was justified.,FISA authorizes the Justice Department to obtain warrants from the secret Foreign Intelligence Surveillance Court (FISC) up to 72 hours after the beginning of the eavesdropping.,-1,0.0013830925038199949,8.519079600095491e-06,0.0013830925038199949,0.004094625450220594,0.0024316529868298725,0.08717032648188183
00505_5#00505_5_3,00505,00505_5,00505_5_3,The United States NSAs warrantless wiretapping program was justified.,FISA blocked terrorist intelligence findings pre 9/11:,1,0.013288495687171593,0.0005954917479822467,0.013288495687171593,0.00017642781246178288,1.3533328832121464e-05,0.00017642781246178288
00505_5#00505_5_4,00505,00505_5,00505_5_4,The United States NSAs warrantless wiretapping program was justified.,"Specter 16 March, 2006 Statement on Introduced Bills:",1,1.2864727930649435e-06,0.0,1.2864727930649435e-06,1.2955122623025615e-05,0.0,1.2955122623025615e-05
00505_5#00505_5_6,00505,00505_5,00505_5_6,The United States NSAs warrantless wiretapping program was justified.,FISA was amended within the context of the emerging threat of terrorism:,-1,0.011642083437399505,1.0880045329793492e-05,0.011642083437399505,8.803792159743398e-05,0.0018774036121377478,0.0018774036121377478
00505_5#00505_5_7,00505,00505_5,00505_5_7,The United States NSAs warrantless wiretapping program was justified.,Revealing sources and methods:,1,1.652985285874725e-06,1.2810858714529538e-06,2.0479942991458594e-06,1.148780660720867e-05,1.848270446102407e-05,2.9536688846667105e-05
