pairid,argid,propid_to,propid_from,text_to,text_from,relation,abduct_3_cause,abduct_3_obstruct,abduct_3_else,abduct_4_cause,abduct_4_obstruct,abduct_4_precede,abduct_4_else,abduct_4_cause+precede,abduct_5_cause,abduct_5_obstruct,abduct_5_precede,abduct_5_sync,abduct_5_else,abduct_5_precede+sync,abduct_5_cause+precede+sync
00688_2#00688_2_1,00688,00688_2,00688_2_1,Web 2.0 citizen journalism is having a positive effect worldwide.,"""this latest, democratized culture, this user-generated content, is actually undermining many of our most valuable institutions, including movie studios, music labels, newspapers and publishing.""",1,5.0779275625245646e-05,6.526042852783576e-05,0.9998838901519775,0.0002854849735740572,8.064838038990274e-05,7.390154496533796e-05,0.9995599389076233,0.0003593865185393952,0.00014092266792431474,6.249870057217777e-05,0.00011817593622254208,7.037386967567727e-05,0.9996079802513123,0.00018854980589821935,0.0003294724738225341
00930_8#00930_8_2,00930,00930_8,00930_8_2,A guest worker immigration reform program is a good idea for the United States...,"""It would reduce the demand for fraudulent documents, which in turn would reduce the supply available for terrorists trying to operate surreptitiously inside the United States.""",1,7.943658420117572e-05,8.24555245344527e-05,0.99983811378479,0.0007234485819935799,7.654563523828983e-05,6.789468898205087e-05,0.9991320967674255,0.0007913432709756307,0.0003082999319303781,4.748343417304568e-05,0.0001838463795138523,2.584753201517742e-05,0.9994345307350159,0.00020969391152902972,0.0005179938434594078
01211_3#01211_3_9,01211,01211_3,01211_3_9,Web 2.0 citizen journalism is having a positive effect worldwide.,"Some forums are designed to vet for quality content, while others are designed to allow for ""voice"" with few quality controls, and that both have their place; neither is ""better"":",-1,9.563250205246732e-05,0.0002967565960716456,0.9996076226234436,0.0011980157578364015,0.00037516996962949634,0.00015068026550579816,0.9982761144638062,0.0013486960233421996,0.0001513653842266649,8.76442645676434e-05,0.0002911720657721162,5.371414226829074e-05,0.9994162321090698,0.00034488620804040693,0.0004962515922670718
00930_6#00930_6_12,00930,00930_6,00930_6_12,A guest worker immigration reform program is a good idea for the United States...,"A White House ""Principle of Immigration Reform"": ""Providing Incentives for Return to Home Country"", which is intended to make implementation of the guest worker program more feasible:",1,4.1032519220607355e-05,1.705570684862323e-05,0.9999419450759888,0.000309855880914256,5.065659206593409e-05,7.077020563883707e-05,0.99956876039505,0.00038062608655309305,0.00040291849290952086,0.0001511671580374241,0.00010753903188742697,3.9601600292371586e-05,0.9992988109588623,0.00014714063217979856,0.0005500591250893194
00902_2#00902_2_1,00902,00902_2,00902_2_1,Outsourcing (and offshoring) is a positive phenomenon.,"Offshoring allows more developed countries to focus their economic activity on more highly skilled, value-adding processes which may be more financially profitable than, for example, low-end manufacturing.",1,0.000547841947991401,3.4043787309201434e-05,0.9994181394577026,0.00019655123469419777,3.090635436819866e-05,9.813986980589107e-05,0.9996744394302368,0.00029469110450008884,0.00020407997362781316,7.640055264346302e-05,0.0002249283716082573,0.0001521622180007398,0.9993423819541931,0.0003770905896089971,0.0005811705632368103
00505_5#00505_5_1,00505,00505_5,00505_5_1,The United States NSAs warrantless wiretapping program was justified.,FISA authorizes the Justice Department to obtain warrants from the secret Foreign Intelligence Surveillance Court (FISC) up to 72 hours after the beginning of the eavesdropping.,-1,5.7193934480892494e-05,6.159524491522461e-05,0.9998811483383179,0.00044917326886206865,3.27133311657235e-05,9.060288721229881e-05,0.9994274377822876,0.0005397761560743675,0.0002698199823498726,0.00012823239376302809,0.00014078979438636452,7.535905751865357e-05,0.9993857145309448,0.0002161488519050181,0.0004859688342548907
00915_5#00915_5_3,00915,00915_5,00915_5_3,The United States NSAs warrantless wiretapping program was justified.,FISA authorizes the Justice Department to obtain warrants from the secret Foreign Intelligence Surveillance Court (FISC) up to 72 hours after the beginning of the eavesdropping.,-1,5.7193934480892494e-05,6.159524491522461e-05,0.9998811483383179,0.00044917326886206865,3.27133311657235e-05,9.060288721229881e-05,0.9994274377822876,0.0005397761560743675,0.0002698199823498726,0.00012823239376302809,0.00014078979438636452,7.535905751865357e-05,0.9993857145309448,0.0002161488519050181,0.0004859688342548907
00930_9#00930_9_4,00930,00930_9,00930_9_4,A guest worker immigration reform program is a good idea for the United States...,"Democrat Senate Minority Leader Harry Reid blocked debate on Guest Worker legislation in April, 2006, some believe because labor (AFL-CIO) opposed a Guest Worker program:",-1,7.57869056542404e-05,1.9513199731591158e-05,0.9999046325683594,0.0025187344290316105,0.00010662410204531625,0.0002401191450189799,0.9971345663070679,0.0027588535740505904,0.059289898723363876,0.0006739987293258309,0.0005722682108171284,0.00035973277408629656,0.9391040802001953,0.000932000984903425,0.0602218997082673
00930_6#00930_6_4,00930,00930_6,00930_6_4,A guest worker immigration reform program is a good idea for the United States...,"The existing foreign worker programs are ""too complex"" and ""not usable"", according to some sources who argue that the new guest worker program would be more practical:",1,4.701242869487032e-05,2.183122342103161e-05,0.9999312162399292,0.0002924698928836733,6.384471635101363e-05,0.00010419069440104067,0.9995394945144653,0.000396660587284714,0.00017291083349846303,0.00010410373943159357,0.00015131960390135646,7.845949585316703e-05,0.9994932413101196,0.00022977909975452349,0.0004026899332529865
01270_5#01270_5_6,01270,01270_5,01270_5_6,The United States NSAs warrantless wiretapping program was justified.,FISA authorizes the Justice Department to obtain warrants from the secret Foreign Intelligence Surveillance Court (FISC) up to 72 hours after the beginning of the eavesdropping.,-1,5.7193934480892494e-05,6.159524491522461e-05,0.9998811483383179,0.00044917326886206865,3.27133311657235e-05,9.060288721229881e-05,0.9994274377822876,0.0005397761560743675,0.0002698199823498726,0.00012823239376302809,0.00014078979438636452,7.535905751865357e-05,0.9993857145309448,0.0002161488519050181,0.0004859688342548907
01211_2#01211_2_1,01211,01211_2,01211_2_1,Web 2.0 citizen journalism is having a positive effect worldwide.,"The ""free"" content of Web 2.0 is not very different than the mostly free content of tv, radio, and newspapers; ads are where these business make their money:",-1,9.19724116101861e-05,1.3082248187856749e-05,0.9998948574066162,0.00015433868975378573,4.80875933135394e-05,0.00012697903730440885,0.9996705055236816,0.0002813177270581946,0.00016160188533831388,6.999147444730625e-05,0.00017124928126577288,0.00016770718502812088,0.9994295239448547,0.00033895646629389375,0.0005005583516322076
00688_2#00688_2_6,00688,00688_2,00688_2_6,Web 2.0 citizen journalism is having a positive effect worldwide.,"The ""free"" content of Web 2.0 is not very different than the mostly free content of tv, radio, and newspapers; ads are where these business make their money:",-1,9.19724116101861e-05,1.3082248187856749e-05,0.9998948574066162,0.00015433868975378573,4.80875933135394e-05,0.00012697903730440885,0.9996705055236816,0.0002813177270581946,0.00016160188533831388,6.999147444730625e-05,0.00017124928126577288,0.00016770718502812088,0.9994295239448547,0.00033895646629389375,0.0005005583516322076
00930_1#00930_1_10,00930,00930_1,00930_1_10,A guest worker immigration reform program is a good idea for the United States...,"Arguments that a guest worker program is still ""amnesty"" even if a fine is paid by illegal immigrants for having broken the law:Americans for Immigration Control ""06",-1,6.589345866814256e-05,1.7418351490050554e-05,0.999916672706604,0.0006314676138572395,7.735445979051292e-05,0.00014032528270035982,0.9991508722305298,0.0007717928965575993,0.2667589485645294,0.00041999510722234845,0.0005092325736768544,0.0002470332256052643,0.7320648431777954,0.0007562657992821187,0.26751521436381154
01278_4#01278_4_2,01278,01278_4,01278_4_2,We would be more secure if military expenditures were replaced with better management of our planets resources.,"The United States military offers poor protection if China, for example, would get better value by buying key assets of the United States than by invading it.",1,7.478014595108107e-05,9.654750465415418e-05,0.9998286962509155,0.0008289795950986445,0.00015694000467192382,0.0002726583043113351,0.9987414479255676,0.0011016378994099796,0.0003554206050466746,0.00027095855330117047,6.448694330174476e-05,6.318509258562699e-05,0.9992460012435913,0.00012767203588737175,0.00048309264093404636
00688_3#00688_3_18,00688,00688_3,00688_3_18,Web 2.0 citizen journalism is having a positive effect worldwide.,"The crowd is becoming increasingly more intelligent, expert, and talented, making decentralizing Web 2.0 technologies increasingly capable of allowing the spotting of such things and their exposure:",-1,0.0016703788423910737,1.13637061076588e-05,0.9983183145523071,0.00021799303067382425,3.4666249121073633e-05,0.00031090647098608315,0.9994364380836487,0.0005288995016599074,0.0004561263485811651,0.00018942276074085385,0.0005709539982490242,0.0022790315560996532,0.9965044260025024,0.0028499855543486774,0.0033061119029298425
01071_4#01071_4_2,01071,01071_4,01071_4_2,"Mass migration, especially from developing to developed countries, is a good force.","Immigrants are mainly of working age, which means they consume less of the services provided by the state, such as health care and education, and pay more in taxes:",1,0.00015252655430231243,5.165940092410892e-05,0.9997958540916443,0.003043650882318616,0.00016251894703600556,0.0010682875290513039,0.9957255125045776,0.00411193841136992,0.001080878428183496,0.00015705263649579138,0.00010077320621348917,7.575588097097352e-05,0.9985854625701904,0.0001765290871844627,0.0012574075153679587
01211_3#01211_3_10,01211,01211_3,01211_3_10,Web 2.0 citizen journalism is having a positive effect worldwide.,"The crowd is becoming increasingly more intelligent, expert, and talented, making decentralizing Web 2.0 technologies increasingly capable of allowing the spotting of such things and their exposure:",-1,0.0016703788423910737,1.13637061076588e-05,0.9983183145523071,0.00021799303067382425,3.4666249121073633e-05,0.00031090647098608315,0.9994364380836487,0.0005288995016599074,0.0004561263485811651,0.00018942276074085385,0.0005709539982490242,0.0022790315560996532,0.9965044260025024,0.0028499855543486774,0.0033061119029298425
00930_6#00930_6_9,00930,00930_6,00930_6_9,A guest worker immigration reform program is a good idea for the United States...,"Contention that a guest worker program has existed in the U.S. for some time in H2-A visas, but that very few signed up:",-1,3.784576620091684e-05,1.832462839956861e-05,0.9999438524246216,0.00022016350703779608,5.061732736066915e-05,8.794626774033532e-05,0.9996411800384521,0.0003081097747781314,0.00025979417841881514,0.00015075676492415369,7.925760291982442e-05,4.896106474916451e-05,0.9994613528251648,0.00012821866766898893,0.00038801284608780406
00930_2#00930_2_1,00930,00930_2,00930_2_1,A guest worker immigration reform program is a good idea for the United States...,"""For the workers, [the Guest Worker program] would provide temporary legal status and some civil rights protections that an illegal worker would not have.""",1,7.915517926448956e-05,1.3277664947963785e-05,0.9999076128005981,0.0006775284418836236,7.91557104093954e-05,0.00024114150437526405,0.9990021586418152,0.0009186699462588876,0.0003135506995022297,6.905954796820879e-05,0.0002394850307609886,6.987813685555011e-05,0.9993081092834473,0.0003093631676165387,0.0006229138671187684
00930_5#00930_5_2,00930,00930_5,00930_5_2,A guest worker immigration reform program is a good idea for the United States...,"""Such a program would lower the inflow of illegal immigrants by expanding the channel for legal entry."" -Cato Institute 10/30/06",1,4.069239730597474e-05,2.1263002054183744e-05,0.9999381303787231,0.0013873273273929954,6.854776438558474e-05,0.0001369442616123706,0.9984071850776672,0.001524271589005366,0.007707413285970688,6.772873166482896e-05,0.0005365732358768582,9.161145135294646e-05,0.9915967583656311,0.0006281846872298047,0.008335597973200493
