pairid,argid,propid_to,propid_from,text_to,text_from,relation,ie_conf_arg0,ie_conf_arg1,ie_conf_arg2,ie_conf_arg2p,ie_conf_any
00196_15#00196_15_2,00196,00196_15,00196_15_2,Capitalism is the superior system to socialism.,"Business don""t take from poor; they add value and jobs.",1,1.2332559835556807e-05,0.0012803964361466707,0.002403758036533136,0.002403758036533136,0.002403758036533136
00196_15#00196_15_3,00196,00196_15,00196_15_3,Capitalism is the superior system to socialism.,"Capitalism fosters equal opportunity, not equal outcome.",1,6.70713340932126e-09,1.1275732981826969e-06,0.0001364078900752198,0.0001364078900752198,0.0001364078900752198
00196_15#00196_15_4,00196,00196_15,00196_15_4,Capitalism is the superior system to socialism.,Inequalities in capitalism stifle individual opportunity.,-1,1.0305296279570917e-05,7.76027608587422e-06,1.6548458683388605e-05,1.6548458683388605e-05,1.6548458683388605e-05
00196_15#00196_15_5,00196,00196_15,00196_15_5,Capitalism is the superior system to socialism.,Capitalism gives everyone the opportunity to succeed,1,0.0,0.0,0.0,0.0,0.0
00196_15#00196_15_6,00196,00196_15,00196_15_6,Capitalism is the superior system to socialism.,Capitalism is unequal riches; socialism is equal poverty,1,0.0060610358618636085,0.0007052210891833166,0.12393810764669022,0.12393810764669022,0.12393810764669022
00196_15#00196_15_7,00196,00196_15,00196_15_7,Capitalism is the superior system to socialism.,Income and rewards in capitalism are unequal,-1,0.00010033708531996054,6.924984091615607e-05,0.24315023250498954,0.24315023250498954,0.24315023250498954
00196_15#00196_15_8,00196,00196_15,00196_15_8,Capitalism is the superior system to socialism.,Socialism does not bring poverty but prosperity.,-1,9.568982752140673e-06,4.097159818537918e-08,2.9217391632256615e-08,2.9217391632256615e-08,9.568982752140673e-06
00196_15#00196_15_9,00196,00196_15,00196_15_9,Capitalism is the superior system to socialism.,"In capitalism, profit is made through exploitation.",-1,2.672190271829372e-05,2.2549870804201693e-05,0.0010256169794593572,0.0010256169794593572,0.0010256169794593572
00246_7#00246_7_1,00246,00246_7,00246_7_1,The farming and consumption of veal is acceptable.,Veal and cattle production is a generally inefficient use of land,-1,0.0,0.0,0.0,0.0,0.0
00246_7#00246_7_2,00246,00246_7,00246_7_2,The farming and consumption of veal is acceptable.,Veal farming is wasteful of the growth potential of a baby cow.,-1,0.0011259229706057916,3.983118738411995e-06,0.00039714591251752433,0.00039714591251752433,0.0011259229706057916
00246_7#00246_7_3,00246,00246_7,00246_7_3,The farming and consumption of veal is acceptable.,Veal farming is a good alternative to the slaughtering of unwanted calves,1,0.00045175269563046494,1.5981418570097162e-06,4.2258695870394535e-06,4.2258695870394535e-06,0.00045175269563046494
00246_7#00246_7_4,00246,00246_7,00246_7_4,The farming and consumption of veal is acceptable.,The inefficient land-use of veal is not a justification to ban veal.,1,7.124733110662981e-06,1.8490433683806687e-06,5.404193567444977e-09,5.404193567444977e-09,7.124733110662981e-06
00246_7#00246_7_5,00246,00246_7,00246_7_5,The farming and consumption of veal is acceptable.,"If cattle land-use is a problem, the markets are best for solving the problem.",1,0.0024264928380560357,1.1484311516374442e-05,0.02981951856436286,0.02981951856436286,0.02981951856436286
00246_7#00246_7_7,00246,00246_7,00246_7_7,The farming and consumption of veal is acceptable.,Veal farming is an economically important industry that cannot be scrapped,1,0.0005663331672623493,2.0034834372243747e-06,1.1836119801329901e-05,1.1836119801329901e-05,0.0005663331672623493
00246_7#00246_7_8,00246,00246_7,00246_7_8,The farming and consumption of veal is acceptable.,If veal is forbidden in one country its often simply exported abroad.,1,5.747354953663655e-07,0.00869813809241231,0.0003814969254894701,0.0003814969254894701,0.00869813809241231
00458_4#00458_4_1,00458,00458_4,00458_4_1,A no fly zone over Libya is a good idea.,No-fly zone justified against madman Gaddafi,1,7.32168687490446e-10,9.166190349356133e-08,1.0479194413979102e-07,1.0479194413979102e-07,1.0479194413979102e-07
00458_4#00458_4_2,00458,00458_4,00458_4_2,A no fly zone over Libya is a good idea.,No evidence that rebels would govern any better than Gaddafi,-1,0.0,0.0,0.0,0.0,0.0
00458_4#00458_4_3,00458,00458_4,00458_4_3,A no fly zone over Libya is a good idea.,No-fly zone could increase support for Gaddafi,-1,2.026041274286671e-09,1.364939047147912e-07,8.495754491379426e-08,8.495754491379426e-08,1.364939047147912e-07
00458_4#00458_4_4,00458,00458_4,00458_4_4,A no fly zone over Libya is a good idea.,No fly zone in Libya prevents a massacre,1,9.71323638592284e-10,4.0195762103651186e-07,0.0001325392933151457,0.0001325392933151457,0.0001325392933151457
00458_4#00458_4_5,00458,00458_4,00458_4_5,A no fly zone over Libya is a good idea.,West has responsibility to countering oppression.,1,6.233103389966146e-06,1.184645454734728e-07,2.387375838075567e-06,2.387375838075567e-06,6.233103389966146e-06
00458_4#00458_4_6,00458,00458_4,00458_4_6,A no fly zone over Libya is a good idea.,No proof Libyan airforce fired on own people,-1,1.568124674835125e-08,1.4094824855299632e-06,1.0567296693673587e-05,1.0567296693673587e-05,1.0567296693673587e-05
00458_4#00458_4_7,00458,00458_4,00458_4_7,A no fly zone over Libya is a good idea.,No-fly zone is an act of war; goes too far,-1,5.17898552143836e-06,0.00016156602490614383,0.6750613852414761,0.6750613852414761,0.6750613852414761
00458_4#00458_4_8,00458,00458_4,00458_4_8,A no fly zone over Libya is a good idea.,No-fly zone does not constitute military intervention.,1,1.4588182577129032e-07,0.00012801600788351407,3.5021420699908553e-05,3.5021420699908553e-05,0.00012801600788351407
00458_4#00458_4_9,00458,00458_4,00458_4_9,A no fly zone over Libya is a good idea.,People will suspect US in Libya regardless of no-fly zone,1,0.0,0.0,0.0,0.0,0.0
00460_7#00460_7_1,00460,00460_7,00460_7_1,Obama does deserve a second term.,Took major steps toward universal and stronger healthcare.,1,0.0,0.0,0.0,0.0,0.0
00460_7#00460_7_2,00460,00460_7,00460_7_2,Obama does deserve a second term.,Pushed investigation of excessive insurance rate hikes.,1,0.0,0.0,0.0,0.0,0.0
00460_7#00460_7_3,00460,00460_7,00460_7_3,Obama does deserve a second term.,Republican Paul Ryan has provided an alternative to Obamacare.,-1,6.624893471550413e-07,1.1133101504724736e-07,2.7081084779709837e-07,2.7081084779709837e-07,6.624893471550413e-07
00460_7#00460_7_4,00460,00460_7,00460_7_4,Obama does deserve a second term.,Obamacare was a bad political move for Obama.,-1,6.826560237977308e-08,2.2645452953426858e-07,6.11430153861353e-06,6.11430153861353e-06,6.11430153861353e-06
00460_7#00460_7_5,00460,00460_7,00460_7_5,Obama does deserve a second term.,Individual mandate was conceived by conservatives.,1,4.354371646471806e-10,9.152449279070925e-10,6.025162856992661e-10,6.025162856992661e-10,9.152449279070925e-10
00460_7#00460_7_6,00460,00460_7,00460_7_6,Obama does deserve a second term.,Provided emergency healthcare to laid off workers.,1,0.0,0.0,0.0,0.0,0.0
00460_7#00460_7_7,00460,00460_7,00460_7_7,Obama does deserve a second term.,"AFA only offers access to about 20,000 w/ pre-existing conditions.",-1,0.0,0.0,0.0,0.0,0.0
00460_7#00460_7_8,00460,00460_7,00460_7_8,Obama does deserve a second term.,Affordable Care Act based off of Romneys plan in MA.,1,8.463142088317755e-11,5.970969760652169e-11,2.0068627281974974e-10,2.0068627281974974e-10,2.0068627281974974e-10
00460_7#00460_7_9,00460,00460_7,00460_7_9,Obama does deserve a second term.,Repealed restrictions on life-saving embryonic stem cell research.,1,0.0,0.0,0.0,0.0,0.0
00505_5#00505_5_1,00505,00505_5,00505_5_1,The United States NSAs warrantless wiretapping program was justified.,FISA authorizes the Justice Department to obtain warrants from the secret Foreign Intelligence Surveillance Court (FISC) up to 72 hours after the beginning of the eavesdropping.,-1,0.0,0.0,0.0,0.0,0.0
00505_5#00505_5_3,00505,00505_5,00505_5_3,The United States NSAs warrantless wiretapping program was justified.,FISA blocked terrorist intelligence findings pre 9/11:,1,7.343718468117073e-07,4.0470902309668874e-07,0.0,0.0,7.343718468117073e-07
00505_5#00505_5_4,00505,00505_5,00505_5_4,The United States NSAs warrantless wiretapping program was justified.,"Specter 16 March, 2006 Statement on Introduced Bills:",1,0.0,0.0,0.0,0.0,0.0
00505_5#00505_5_6,00505,00505_5,00505_5_6,The United States NSAs warrantless wiretapping program was justified.,FISA was amended within the context of the emerging threat of terrorism:,-1,0.0,0.0,0.0,0.0,0.0
00505_5#00505_5_7,00505,00505_5,00505_5_7,The United States NSAs warrantless wiretapping program was justified.,Revealing sources and methods:,1,0.0,0.0,0.0,0.0,0.0
00648_5#00648_5_1,00648,00648_5,00648_5_1,The $700 billion bailout plan for the 2008 US financial crisis is a good idea.,Financial crisis requires and justifies strong executive powers.,1,4.981149977732132e-09,7.7754490520308e-08,1.421456256923337e-07,1.421456256923337e-07,1.421456256923337e-07
00648_5#00648_5_2,00648,00648_5,00648_5_2,The $700 billion bailout plan for the 2008 US financial crisis is a good idea.,Paulson Plan does not allow for enough Congressional oversight,-1,8.894298723921409e-08,9.143793677652024e-08,2.351632701112664e-09,2.351632701112664e-09,9.143793677652024e-08
00648_5#00648_5_3,00648,00648_5,00648_5_3,The $700 billion bailout plan for the 2008 US financial crisis is a good idea.,$700b bailout includes oversight/transparency,1,3.4911778865732944e-08,1.0469109257093928e-08,4.594419839562953e-08,4.594419839562953e-08,4.594419839562953e-08
00648_5#00648_5_4,00648,00648_5,00648_5_4,The $700 billion bailout plan for the 2008 US financial crisis is a good idea.,$700b plan gives unconstitutionally broad power to Treasury,-1,1.3845821797061594e-05,7.498305668977443e-07,6.315040889903264e-05,6.315040889903264e-05,6.315040889903264e-05
00696_6#00696_6_1,00696,00696_6,00696_6_1,A cap-and-trade system is preferable to a carbon tax in reducing carbon emissions.,Cap-and-trade would cause job loss.,-1,1.3159022819315624e-05,4.279595285047666e-06,0.0003431610378301149,0.0003431610378301149,0.0003431610378301149
00696_6#00696_6_10,00696,00696_6,00696_6_10,A cap-and-trade system is preferable to a carbon tax in reducing carbon emissions.,A carbon tax is more predictable and less volatile than a cap-and-trade system.,-1,0.06290698720582925,6.356766843050912e-06,4.8398048365430794e-05,4.8398048365430794e-05,0.06290698720582925
00696_6#00696_6_11,00696,00696_6,00696_6_11,A cap-and-trade system is preferable to a carbon tax in reducing carbon emissions.,The negative economic effects of a cap-and-trade system would be larger than its environmental benefits:,-1,5.20589034092665e-06,1.4365825912040445e-06,1.583023134580945e-06,1.583023134580945e-06,5.20589034092665e-06
00696_6#00696_6_12,00696,00696_6,00696_6_12,A cap-and-trade system is preferable to a carbon tax in reducing carbon emissions.,Cap-and-trade is more flexible in the interconnected global economy.,1,0.0003903118139412763,8.162971263273636e-05,0.00014088799578695457,0.00014088799578695457,0.0003903118139412763
00696_6#00696_6_13,00696,00696_6,00696_6_13,A cap-and-trade system is preferable to a carbon tax in reducing carbon emissions.,The consensus among economists is that a carbon tax is the better approach.,-1,0.010881326859591362,6.0740915019131677e-05,5.153308881783534e-06,5.153308881783534e-06,0.010881326859591362
00696_6#00696_6_15,00696,00696_6,00696_6_15,A cap-and-trade system is preferable to a carbon tax in reducing carbon emissions.,A cap-and-trade system is complicated and entails substantial administrative costs.,-1,0.0001913622670500772,3.789249481567363e-05,7.482130056707781e-05,7.482130056707781e-05,0.0001913622670500772
00696_6#00696_6_2,00696,00696_6,00696_6_2,A cap-and-trade system is preferable to a carbon tax in reducing carbon emissions.,A cap-and-trade system incentivizes reductions in carbon emissions where it can be done most efficiently.,1,3.31823492291167e-06,3.184762694531038e-05,1.004576073523515e-05,1.004576073523515e-05,3.184762694531038e-05
00696_6#00696_6_3,00696,00696_6,00696_6_3,A cap-and-trade system is preferable to a carbon tax in reducing carbon emissions.,A carbon tax would be more efficient.,-1,0.004790921593106078,1.5778790744792022e-06,6.590945037675541e-07,6.590945037675541e-07,0.004790921593106078
00696_6#00696_6_5,00696,00696_6,00696_6_5,A cap-and-trade system is preferable to a carbon tax in reducing carbon emissions.,A cap-and-trade system would be harder on government budgets.,-1,4.407243896643356e-05,2.8443535021917495e-05,2.539843165449278e-05,2.539843165449278e-05,4.407243896643356e-05
00696_6#00696_6_6,00696,00696_6,00696_6_6,A cap-and-trade system is preferable to a carbon tax in reducing carbon emissions.,A carbon tax would damage an economy.,1,2.4486758283077973e-06,1.23289799665734e-09,4.390881704737442e-10,4.390881704737442e-10,2.4486758283077973e-06
00696_6#00696_6_7,00696,00696_6,00696_6_7,A cap-and-trade system is preferable to a carbon tax in reducing carbon emissions.,An effective cap-and-trade system helps reduce economic costs caused by carbon emissions.,1,6.76636703267866e-06,1.3745368766586124e-06,2.748591851935462e-05,2.748591851935462e-05,2.748591851935462e-05
00696_6#00696_6_9,00696,00696_6,00696_6_9,A cap-and-trade system is preferable to a carbon tax in reducing carbon emissions.,A carbon tax would not damage an economy.,-1,3.1918859177419864e-06,3.3773221170966953e-09,5.723580605403299e-10,5.723580605403299e-10,3.1918859177419864e-06
00767_4#00767_4_1,00767,00767_4,00767_4_1,"Big, liberal government is better than small, conservative government.",Big government diverts money from more productive uses,-1,0.0,0.0,0.0,0.0,0.0
00767_4#00767_4_2,00767,00767_4,00767_4_2,"Big, liberal government is better than small, conservative government.",Big government invites corporate special interests,-1,4.619625832405627e-09,5.6378454816444106e-06,0.00010493111663759393,0.00010493111663759393,0.00010493111663759393
00767_4#00767_4_3,00767,00767_4,00767_4_3,"Big, liberal government is better than small, conservative government.",It is a myth that government impedes growth,1,7.048575413233565e-06,0.0014688090930873464,0.09143520521424478,0.09143520521424478,0.09143520521424478
00767_4#00767_4_4,00767,00767_4,00767_4_4,"Big, liberal government is better than small, conservative government.",Government can partner with private sector to foster business,1,5.898467021569203e-06,0.0006347864779825797,0.010984056614251584,0.010984056614251584,0.010984056614251584
00767_4#00767_4_5,00767,00767_4,00767_4_5,"Big, liberal government is better than small, conservative government.",History shows economic gains from govt intervention,1,3.0313587396550553e-09,6.1327108748160874e-09,3.6245664171100845e-08,3.6245664171100845e-08,3.6245664171100845e-08
00767_4#00767_4_6,00767,00767_4,00767_4_6,"Big, liberal government is better than small, conservative government.",Big government helps stimulate economic growth,1,7.445697430353791e-07,0.0006800378692171548,0.015314923933012873,0.015314923933012873,0.015314923933012873
00767_4#00767_4_7,00767,00767_4,00767_4_7,"Big, liberal government is better than small, conservative government.",Small governments have higher per capita income,-1,0.005243504517649798,1.104384463212066e-05,0.00010653375169218172,0.00010653375169218172,0.005243504517649798
00817_3#00817_3_1,00817,00817_3,00817_3_1,Education vouchers are good public policy.,"Vouchers give poor a choice of schools, lower inequality",1,0.0,0.0,0.0,0.0,0.0
