pairid,argid,propid_to,propid_from,text_to,text_from,relation,ie_conf_any
01164_1#01164_1_3,01164,01164_1,01164_1_3,Hydroelectric dams should be a part of plans to combat global warming.,Dams strip the downstream soil of needed nutrients.,-1,0.00011789461741217048
01164_1#01164_1_4,01164,01164_1,01164_1_4,Hydroelectric dams should be a part of plans to combat global warming.,Dams provide irrigation for farm land,1,0.00035507018220138806
01179_22#01179_22_1,01179,01179_22,01179_22_1,Abortions of any kind should be permitted.,The Declaration of Independence states we have a right to Life (Liberty and the Pursuit of Happiness).,-1,0.0
01179_22#01179_22_2,01179,01179_22,01179_22_2,Abortions of any kind should be permitted.,The right to abort does not depend on its explicit constitutional provision,1,0.0
01179_22#01179_22_3,01179,01179_22,01179_22_3,Abortions of any kind should be permitted.,The US Constitution does not explicitly confer a right to abortion,-1,0.0
01179_23#01179_23_1,01179,01179_23,01179_23_1,Abortions of any kind should be permitted.,"Unborn life should never depend on whether it is ""wanted""",-1,0.0
01179_23#01179_23_10,01179,01179_23,01179_23_10,Abortions of any kind should be permitted.,Abortion deprives couples that want to adopt of a potential child.,-1,0.0
01179_23#01179_23_2,01179,01179_23,01179_23_2,Abortions of any kind should be permitted.,"""Unwanted"" children can be adopted; abortion is unnecessary",-1,0.051620260357736925
01179_23#01179_23_3,01179,01179_23,01179_23_3,Abortions of any kind should be permitted.,It is better to seek abortion than neglect a born child,1,0.0
01179_23#01179_23_4,01179,01179_23,01179_23_4,Abortions of any kind should be permitted.,Adoption is too risky making it a poor alternative to abortion,1,0.0
01179_23#01179_23_5,01179,01179_23,01179_23_5,Abortions of any kind should be permitted.,Adoption does not spare a women the pains/risks of childbirth.,1,0.0
01179_23#01179_23_6,01179,01179_23,01179_23_6,Abortions of any kind should be permitted.,Adoption can be as emotionally damaging as abortion.,1,0.0
01179_23#01179_23_7,01179,01179_23,01179_23_7,Abortions of any kind should be permitted.,A woman must bear the pain/risks of birth; the life of the fetus is worth it.,-1,0.0
01179_23#01179_23_8,01179,01179_23,01179_23_8,Abortions of any kind should be permitted.,"Support can be given to women who can""t support a child",-1,0.0
01179_23#01179_23_9,01179,01179_23,01179_23_9,Abortions of any kind should be permitted.,Abortion is not a just response to social problems facing the unborn,-1,0.0
01196_3#01196_3_1,01196,01196_3,01196_3_1,"Govts should mandate that people buy private health insurance, or face penalties.",Mandatory health insurance ensures appropriate pooling of risk,1,2.2474066059160198e-07
01196_3#01196_3_2,01196,01196_3,01196_3_2,"Govts should mandate that people buy private health insurance, or face penalties.",Insurance mandates force citizens to buy special-interest benefits,-1,0.5259697533663348
01196_3#01196_3_4,01196,01196_3,01196_3_4,"Govts should mandate that people buy private health insurance, or face penalties.","Mandates include young and healthy, spread risk and costs",1,0.0
01196_3#01196_3_5,01196,01196_3,01196_3_5,"Govts should mandate that people buy private health insurance, or face penalties.",W/o mandates insurers focus on risk instead of costs,1,0.017161043618680087
01196_3#01196_3_6,01196,01196_3,01196_3_6,"Govts should mandate that people buy private health insurance, or face penalties.",Insurance mandates require costly government subsidies,-1,0.0003550179304723488
01196_3#01196_3_7,01196,01196_3,01196_3_7,"Govts should mandate that people buy private health insurance, or face penalties.","Only markets, not mandates, reduce cost of insurance",-1,6.260070325169739e-05
01196_7#01196_7_1,01196,01196_7,01196_7_1,"Govts should mandate that people buy private health insurance, or face penalties.",Insurance mandates should be placed on individuals if anything.,-1,0.0
01196_7#01196_7_2,01196,01196_7,01196_7_2,"Govts should mandate that people buy private health insurance, or face penalties.",Employers should be required to offer insurance to employees,1,0.0026726455839604607
01196_7#01196_7_3,01196,01196_7,01196_7_3,"Govts should mandate that people buy private health insurance, or face penalties.",Insurance mandates violate the rights of employers.,-1,3.0119447483227573e-06
01218_4#01218_4_1,01218,01218_4,01218_4_1,The double jeopardy rule should be abandoned.,"When crimes goes unpunished by double jeopardy laws, it undermines our faith in the justice system:",1,0.0
01218_4#01218_4_2,01218,01218_4,01218_4_2,The double jeopardy rule should be abandoned.,All the rules and laws that protect the accused at the first trial will be in place at a second.,1,0.0
01218_4#01218_4_3,01218,01218_4,01218_4_3,The double jeopardy rule should be abandoned.,The judicial system is unlikely to be overwhelmed with retrials.,1,0.0
01218_4#01218_4_4,01218,01218_4,01218_4_4,The double jeopardy rule should be abandoned.,The rule of law will actually come to mean less if it exists in a perpetual state of potential overturn.,-1,0.0
01218_4#01218_4_5,01218,01218_4,01218_4_5,The double jeopardy rule should be abandoned.,The presumption of innocence will be undermined in a retrial:,-1,0.0
01242_3#01242_3_1,01242,01242_3,01242_3_1,The European Union should have its own standing army.,A European Defense Force would only approach minor conflicts that are less likely to receive the necessary consensus received by NATO.,-1,2.5642304253778942e-08
01242_3#01242_3_2,01242,01242_3,01242_3_2,The European Union should have its own standing army.,It is financially feasible.,1,1.874952754448824e-07
01242_3#01242_3_3,01242,01242_3,01242_3_3,The European Union should have its own standing army.,NATO has shown us that a standing multinational defense force is possible.,1,8.522307740825082e-06
01242_3#01242_3_4,01242,01242_3,01242_3_4,The European Union should have its own standing army.,Political barriers exist.,-1,0.0
00038_2#00038_2_1,00038,00038_2,00038_2_1,The US should create a public insurance option and hybrid public-private health care system.,Insurance industry has sufficient competition w/o public option,-1,1.1614336539473633e-07
00038_2#00038_2_10,00038,00038_2,00038_2_10,The US should create a public insurance option and hybrid public-private health care system.,Public insurance is unfair competition for private insurers,-1,1.1591433721314433e-06
00038_2#00038_2_11,00038,00038_2,00038_2_11,The US should create a public insurance option and hybrid public-private health care system.,Public and private insurers can learn from each other,1,3.79326016691669e-06
00038_2#00038_2_12,00038,00038_2,00038_2_12,The US should create a public insurance option and hybrid public-private health care system.,Insurers/conservatives oppose public insurance because it works,1,0.0
00038_2#00038_2_13,00038,00038_2,00038_2_13,The US should create a public insurance option and hybrid public-private health care system.,"Contradictory to argue public option bad, insurers can""t compete",1,0.0
00038_2#00038_2_14,00038,00038_2,00038_2_14,The US should create a public insurance option and hybrid public-private health care system.,Public insurance stimulates competition in a non-competitive industry,1,2.0215723441375367e-08
00038_2#00038_2_2,00038,00038_2,00038_2_2,The US should create a public insurance option and hybrid public-private health care system.,Competition in private insurance can be improved without public plan.,-1,0.0
00038_2#00038_2_3,00038,00038_2,00038_2_3,The US should create a public insurance option and hybrid public-private health care system.,"Progress with public plan is more important than ""competition""",1,1.0107693204621159e-08
00038_2#00038_2_4,00038,00038_2,00038_2_4,The US should create a public insurance option and hybrid public-private health care system.,Government will not favor public insurer over private insurers,1,0.0
00038_2#00038_2_5,00038,00038_2,00038_2_5,The US should create a public insurance option and hybrid public-private health care system.,Government will favor public insurance; no level playing-field,-1,0.0025462892278635472
00038_2#00038_2_6,00038,00038_2,00038_2_6,The US should create a public insurance option and hybrid public-private health care system.,Public insurance would destroy private insurance industry,-1,3.4839548255947073e-06
00038_2#00038_2_7,00038,00038_2,00038_2_7,The US should create a public insurance option and hybrid public-private health care system.,"Public insurance competes with private insurers, keeps them honest",1,4.014648714097263e-08
00038_2#00038_2_8,00038,00038_2,00038_2_8,The US should create a public insurance option and hybrid public-private health care system.,"Public option monopoly squeezes health care suppliers, doctors",-1,3.7015441665313023e-09
00038_2#00038_2_9,00038,00038_2,00038_2_9,The US should create a public insurance option and hybrid public-private health care system.,Public insurance would not kill the private insurance industry,1,8.15435330655943e-06
00040_10#00040_10_1,00040,00040_10,00040_10_1,Muslim burqa and niqab should be banned.,Burqas undermine communications lessons for Muslim children,1,0.0
00040_10#00040_10_2,00040,00040_10,00040_10_2,Muslim burqa and niqab should be banned.,Risk of further isolation.,-1,0.0
00040_10#00040_10_3,00040,00040_10,00040_10_3,Muslim burqa and niqab should be banned.,Children are in no position to make choice about burqa.,1,0.0
00040_10#00040_10_4,00040,00040_10,00040_10_4,Muslim burqa and niqab should be banned.,Burqa ban protects children from being picked-up by impersonators.,1,0.0
00082_3#00082_3_1,00082,00082_3,00082_3_1,Corps. do have a right to free speech and to spend w/o limit in elections.,"Unfair to free corporate spending, while limiting campaign fundraising",-1,0.0
00082_3#00082_3_2,00082,00082_3,00082_3_2,Corps. do have a right to free speech and to spend w/o limit in elections.,Unlimited corporate spending favors Republicans,-1,0.0
00082_3#00082_3_3,00082,00082_3,00082_3_3,Corps. do have a right to free speech and to spend w/o limit in elections.,Corporate spending breaks media power in elections,1,0.0
00082_3#00082_3_4,00082,00082_3,00082_3_4,Corps. do have a right to free speech and to spend w/o limit in elections.,Unlimited spending fosters voices from all sides,1,0.0
00082_3#00082_3_5,00082,00082_3,00082_3_5,Corps. do have a right to free speech and to spend w/o limit in elections.,Citizens United favors Dems as much as Republicans,-1,0.0
00082_3#00082_3_6,00082,00082_3,00082_3_6,Corps. do have a right to free speech and to spend w/o limit in elections.,Unlimited spending frees up advocacy groups in elections,1,0.0
00121_3#00121_3_1,00121,00121_3,00121_3_1,The UN should increase humanitarian aid to poor nations.,"Markets should address poverty, not the UN.",-1,0.0
00121_3#00121_3_2,00121,00121_3,00121_3_2,The UN should increase humanitarian aid to poor nations.,More aid to poor is easy compared to large bailouts in rich states.,1,6.255442191986434e-12
00121_3#00121_3_3,00121,00121_3,00121_3_3,The UN should increase humanitarian aid to poor nations.,Aid to the poor has proven unsuccessful,-1,0.0
00121_3#00121_3_4,00121,00121_3,00121_3_4,The UN should increase humanitarian aid to poor nations.,More aid to developing country agriculture solves many problems.,1,0.0
00121_3#00121_3_5,00121,00121_3,00121_3_5,The UN should increase humanitarian aid to poor nations.,"Poverty reduction reduces conflict, increases economic security.",1,0.0
00121_3#00121_3_6,00121,00121_3,00121_3_6,The UN should increase humanitarian aid to poor nations.,Aid to dictators does not make its way to poor.,-1,0.0
00121_3#00121_3_7,00121,00121_3,00121_3_7,The UN should increase humanitarian aid to poor nations.,Aid to poor may actually stunt development.,-1,0.0
00121_3#00121_3_8,00121,00121_3,00121_3_8,The UN should increase humanitarian aid to poor nations.,Aid to poor increases socialist tendencies.,-1,0.0
00143_5#00143_5_1,00143,00143_5,00143_5_1,Bosnia and Herzegovina should continue under the Dayton Agreement rather than change/abandon it.,Many signatories of Dayton Agreement are dead or in prison.,-1,1.0121244278145245e-07
00143_5#00143_5_2,00143,00143_5,00143_5_2,Bosnia and Herzegovina should continue under the Dayton Agreement rather than change/abandon it.,International community is to blame for many failures in Bosnia.,1,2.476034708276907e-07
00143_5#00143_5_3,00143,00143_5,00143_5_3,Bosnia and Herzegovina should continue under the Dayton Agreement rather than change/abandon it.,Bosnian and Herzegovina has been on life support under Dayton.,-1,1.7772131492960667e-06
00143_5#00143_5_4,00143,00143_5,00143_5_4,Bosnia and Herzegovina should continue under the Dayton Agreement rather than change/abandon it.,Bosnia and Herzegovina is stable under Dayton Agreement,1,0.0
