pairid,argid,propid_to,propid_from,text_to,text_from,relation,nli_20K_ent,nli_20K_con,nli_20K_neu,nli_50K_ent,nli_50K_con,nli_50K_neu
00213_5#00213_5_12,00213,00213_5,00213_5_12,Military tribunals in the US were justified.,"Not the same as court-martials - Defendents in military tribunals have far fewer procedural rights than those in court-martials, which some argue is unfair and unjust:",-1,0.01043429784476757,0.41387060284614563,0.5756950378417969,0.00626797741279006,0.09533794224262238,0.8983941674232483
01192_4#01192_4_2,01192,01192_4,01192_4_2,A military draft generally is a good thing to have in place at all times.,"In case of total war, the conscription is the only alternative for a small nation to build an army of credible strength without having to depend on alliances.",1,0.0059992531314492226,0.38487255573272705,0.6091281771659851,0.0010934940073639154,0.6845502853393555,0.3143562376499176
00841_5#00841_5_6,00841,00841_5,00841_5_6,Military tribunals in the US were justified.,"Not the same as court-martials - Defendents in military tribunals have far fewer procedural rights than those in court-martials, which some argue is unfair and unjust:",-1,0.01043429784476757,0.41387060284614563,0.5756950378417969,0.00626797741279006,0.09533794224262238,0.8983941674232483
01185_2#01185_2_5,01185,01185_2,01185_2_5,Atheism is a sound (un)religious philosophy in the modern world.,Just because some wars have happened in the name of religion does not mean that all people who follow the religion can be tarnished by the same brush.,-1,0.010405835695564747,0.6242799162864685,0.365314245223999,0.015478539280593395,0.14005103707313538,0.8444704413414001
01211_2#01211_2_9,01211,01211_2,01211_2_9,Web 2.0 citizen journalism is having a positive effect worldwide.,"Ads are increasingly being wound into or next to content as the primary means of revenue generation, and that the presence of such ads undermines the value of content:",1,0.0026847925037145615,0.026666224002838135,0.9706488847732544,0.0006074212724342942,0.005465407855808735,0.9939271807670593
00696_5#00696_5_13,00696,00696_5,00696_5_13,A cap-and-trade system is preferable to a carbon tax in reducing carbon emissions.,"The necessity of a cap-and-trade system depends on the case being made that the environment is seriously, catastrophically threatened.",-1,0.001438767183572054,0.033847957849502563,0.9647132158279419,0.0003798940742854029,0.003564448095858097,0.9960557222366333
00688_2#00688_2_3,00688,00688_2,00688_2_3,Web 2.0 citizen journalism is having a positive effect worldwide.,"Ads are increasingly being wound into or next to content as the primary means of revenue generation, and that the presence of such ads undermines the value of content:",1,0.0026847925037145615,0.026666224002838135,0.9706488847732544,0.0006074212724342942,0.005465407855808735,0.9939271807670593
00930_4#00930_4_8,00930,00930_4,00930_4_8,A guest worker immigration reform program is a good idea for the United States...,Argument that a Guest Worker program would be unfair to low-income US workers because it would provide guest workers with higher wages in some cases:,-1,0.007085838355123997,0.7489520907402039,0.24396200478076935,0.0010731947841122746,0.9548829793930054,0.044043850153684616
00696_3#00696_3_2,00696,00696_3,00696_3_2,A cap-and-trade system is preferable to a carbon tax in reducing carbon emissions.,"A carbon tax is not really that ""regressive"", since the wealthy consume more energy and would be taxed more:",-1,0.008863472379744053,0.012156409211456776,0.9789800643920898,0.0004960796213708818,0.001970731420442462,0.9975330829620361
01211_2#01211_2_5,01211,01211_2,01211_2_5,Web 2.0 citizen journalism is having a positive effect worldwide.,"Web 2.0s democratizing and decentralizing effect causes a loss of focused, common culture, which could formally be set by an elite group:",1,0.005459306295961142,0.3911748230457306,0.6033658981323242,0.001590962870977819,0.41085085272789,0.5875582098960876
01211_2#01211_2_8,01211,01211_2,01211_2_8,Web 2.0 citizen journalism is having a positive effect worldwide.,"Web 2.0 will not replace other, more traditional mediums of culture and information, but will simply be an addition on top of these mediums:",-1,0.0018468765774741769,0.0026180336717516184,0.995535135269165,0.00042945065069943666,0.0003127933305222541,0.9992577433586121
00688_3#00688_3_17,00688,00688_3,00688_3_17,Web 2.0 citizen journalism is having a positive effect worldwide.,"The new models ""long tail"" allows for everything to be presented and then for a more accurate determination of what is ""actually popular"" to be made:",-1,0.008811944164335728,0.0027362091932445765,0.9884518384933472,0.001161277061328292,0.0012419038685038686,0.997596800327301
00281_10#00281_10_2,00281,00281_10,00281_10_2,The North American Free Trade Agreement (NAFTA) has been beneficial. It is a model.,It is possible that there is trade elitism within the trading bloc and therefore less trade with the rest of the world.,-1,0.00582843879237771,0.013116477057337761,0.9810550212860107,0.004189274739474058,0.010251293890178204,0.9855594635009766
00688_2#00688_2_8,00688,00688_2,00688_2_8,Web 2.0 citizen journalism is having a positive effect worldwide.,"Web 2.0s democratizing and decentralizing effect causes a loss of focused, common culture, which could formally be set by an elite group:",1,0.005459306295961142,0.3911748230457306,0.6033658981323242,0.001590962870977819,0.41085085272789,0.5875582098960876
00688_2#00688_2_9,00688,00688_2,00688_2_9,Web 2.0 citizen journalism is having a positive effect worldwide.,"Web 2.0 will not replace other, more traditional mediums of culture and information, but will simply be an addition on top of these mediums:",-1,0.0018468765774741769,0.0026180336717516184,0.995535135269165,0.00042945065069943666,0.0003127933305222541,0.9992577433586121
00915_2#00915_2_2,00915,00915_2,00915_2_2,The United States NSAs warrantless wiretapping program was justified.,The 2004 Hamdi ruling does not support the case that the AUMF gave the President the right to engage in the NSA wiretapping program:,-1,0.01821911893785,0.05929626524448395,0.9224846959114075,0.010649600066244602,0.012556747533380985,0.976793646812439
00930_10#00930_10_3,00930,00930_10,00930_10_3,A guest worker immigration reform program is a good idea for the United States...,"Philip Martin of UC Davis and Michael Teitelbaum, The Mirage of Mexican Guest Workers, Nov/Dec 2001 Foreign Affairs.",-1,0.002037029480561614,0.045628421008586884,0.9523345828056335,0.002409972483292222,0.04121842607855797,0.9563714861869812
00930_7#00930_7_17,00930,00930_7,00930_7_17,A guest worker immigration reform program is a good idea for the United States...,"Philip Martin of UC Davis and Michael Teitelbaum, The Mirage of Mexican Guest Workers, Nov/Dec 2001 Foreign Affairs.",-1,0.002037029480561614,0.045628421008586884,0.9523345828056335,0.002409972483292222,0.04121842607855797,0.9563714861869812
00930_4#00930_4_19,00930,00930_4,00930_4_19,A guest worker immigration reform program is a good idea for the United States...,"Philip Martin of UC Davis and Michael Teitelbaum, The Mirage of Mexican Guest Workers, Nov/Dec 2001 Foreign Affairs.",-1,0.002037029480561614,0.045628421008586884,0.9523345828056335,0.002409972483292222,0.04121842607855797,0.9563714861869812
00930_4#00930_4_24,00930,00930_4,00930_4_24,A guest worker immigration reform program is a good idea for the United States...,"Philip Martin of UC Davis and Michael Teitelbaum, The Mirage of Mexican Guest Workers, Nov/Dec 2001 Foreign Affairs.",-1,0.002037029480561614,0.045628421008586884,0.9523345828056335,0.002409972483292222,0.04121842607855797,0.9563714861869812
00397_1#00397_1_1,00397,00397_1,00397_1_1,This House believes that Facebook does more harm than good.,"Many Facebook users don""t understand the privacy implications of allowing news feeds (Therefore, News Feed should be an opt-in rather than an opt-out function)",1,0.004185471683740616,0.04161474481225014,0.9541996717453003,0.00032241991721093655,0.002108614658936858,0.9975690245628357
01211_3#01211_3_21,01211,01211_3,01211_3_21,Web 2.0 citizen journalism is having a positive effect worldwide.,"The new models ""long tail"" allows for everything to be presented and then for a more accurate determination of what is ""actually popular"" to be made:",-1,0.008811944164335728,0.0027362091932445765,0.9884518384933472,0.001161277061328292,0.0012419038685038686,0.997596800327301
00930_6#00930_6_10,00930,00930_6,00930_6_10,A guest worker immigration reform program is a good idea for the United States...,"Philip Martin of UC Davis and Michael Teitelbaum, The Mirage of Mexican Guest Workers, Nov/Dec 2001 Foreign Affairs.",-1,0.002037029480561614,0.045628421008586884,0.9523345828056335,0.002409972483292222,0.04121842607855797,0.9563714861869812
00527_1#00527_1_10,00527,00527_1,00527_1_10,Pluto is a Planet. It was not properly classified as a dwarf-planet in 2006.,"A ""planet"" needs to dominate its locality, and that this was the primary justification for the IAUs demotion of Pluto:",-1,0.08857446163892746,0.28168985247612,0.6297356486320496,0.10213739424943924,0.2548728585243225,0.6429896950721741
00505_2#00505_2_4,00505,00505_2,00505_2_4,The United States NSAs warrantless wiretapping program was justified.,The 2004 Hamdi ruling does not support the case that the AUMF gave the President the right to engage in the NSA wiretapping program:,-1,0.01821911893785,0.05929626524448395,0.9224846959114075,0.010649600066244602,0.012556747533380985,0.976793646812439
01270_2#01270_2_7,01270,01270_2,01270_2_7,The United States NSAs warrantless wiretapping program was justified.,The 2004 Hamdi ruling does not support the case that the AUMF gave the President the right to engage in the NSA wiretapping program:,-1,0.01821911893785,0.05929626524448395,0.9224846959114075,0.010649600066244602,0.012556747533380985,0.976793646812439
00979_2#00979_2_5,00979,00979_2,00979_2_5,Evolution is fact rather than fiction.,"We""re not saying that species never go through any changes whatsoever (microevolution), we""re only arguing that it is impossible for really drastic changes to happen.",-1,0.09958504140377045,0.22481630742549896,0.675598680973053,0.1618920862674713,0.09300100803375244,0.7451068758964539
00691_1#00691_1_5,00691,00691_1,00691_1_5,A 700 mile fence on the US-Mexico border is justified.,The Mexican Army has entered the US over 200 times without authorization.  Foreign policy could only be helped if these were to stop[11][12],1,0.007951915264129639,0.1533420979976654,0.8387059569358826,0.0021060085855424404,0.13565492630004883,0.8622390031814575
