pairid,argid,propid_to,propid_from,text_to,text_from,relation,sa_conf_np,sa_conf_vp,sa_conf_npvp,sa_cons_np,sa_cons_vp,sa_cons_npvp
00867_2#00867_2_5,00867,00867_2,00867_2_5,AIGs 2009 $165m bonuses were justified. They should not be reneged or taxed.,"AIG workers/execs that caused collapse won""t help recovery",-1,0.0020534541202547637,3.096383377717587e-05,0.0020534541202547637,0.05447062324668751,0.005430256422397739,0.10687588762715289
00867_2#00867_2_6,00867,00867_2,00867_2_6,AIGs 2009 $165m bonuses were justified. They should not be reneged or taxed.,Punishing bonuses will distract AIG from restructuring,1,0.0017753103548197831,0.04291163583891183,0.5097287812896901,0.029859327882679306,5.098559933980211e-05,0.06990365557722779
00883_3#00883_3_1,00883,00883_3,00883_3_1,Puerto Rico should move for US statehood. The US should accept it.,Puerto Rico has waited for too long for full citizenship.,1,0.1400112653472934,0.0014672813646283444,0.1400112653472934,0.011175435308427031,0.007015933232292085,0.1751455167058709
00883_3#00883_3_2,00883,00883_3,00883_3_2,Puerto Rico should move for US statehood. The US should accept it.,Puerto Ricans are already considered Americans.,-1,0.02131266949194107,8.43028039517067e-06,0.02131266949194107,0.6918293996327061,0.019272490627767865,0.6918293996327061
00883_3#00883_3_3,00883,00883_3,00883_3_3,Puerto Rico should move for US statehood. The US should accept it.,Puerto Rican statehood would require changing the US flag.,-1,0.22089806670110293,9.659643427213414e-06,0.22089806670110293,0.1420679005797556,0.008656155797900075,0.7286570511356386
00883_3#00883_3_4,00883,00883_3,00883_3_4,Puerto Rico should move for US statehood. The US should accept it.,Puerto Rico as colony is unacceptable.,1,0.06261675058370467,5.732292887553812e-06,0.06261675058370467,0.00038962246973231116,0.0026305576464950068,0.09433904725471126
00883_3#00883_3_5,00883,00883_3,00883_3_5,Puerto Rico should move for US statehood. The US should accept it.,Puerto Ricans deserve full political rights and citizenship.,1,3.589904028218324e-05,0.0001480993158109989,0.0001480993158109989,0.005947641785366589,0.29900128967355794,0.29900128967355794
00883_3#00883_3_6,00883,00883_3,00883_3_6,Puerto Rico should move for US statehood. The US should accept it.,Puerto Ricans have rejected statehood many times now.,-1,0.003866033284408609,0.0011453272283760598,0.003866033284408609,7.450244048012826e-05,0.0013183099027344295,0.0023928505377145705
00883_3#00883_3_7,00883,00883_3,00883_3_7,Puerto Rico should move for US statehood. The US should accept it.,Puerto Ricans have earned statehood through support of US.,1,0.034695559171589126,0.00010493298467031678,0.034695559171589126,0.810230883701043,0.24183859543450242,0.9922676290460718
00883_5#00883_5_1,00883,00883_5,00883_5_1,Puerto Rico should move for US statehood. The US should accept it.,Democrats want Puerto Rican statehood to gain votes,-1,0.0008988772510234214,7.098754463464685e-05,0.0008988772510234214,0.04571437779571036,0.10258152605190604,0.10258152605190604
00883_5#00883_5_2,00883,00883_5,00883_5_2,Puerto Rico should move for US statehood. The US should accept it.,Puerto Rico statehood does not clearly benefit one party,1,0.35360282341350424,0.9430138079490332,0.9430138079490332,0.002841921390558963,0.000817879409481642,0.002841921390558963
00883_5#00883_5_3,00883,00883_5,00883_5_3,Puerto Rico should move for US statehood. The US should accept it.,Puerto Rico would outrank 26 states in size/representation.,-1,0.04147362191215206,9.85041577171877e-06,0.04147362191215206,0.0008931624606198509,0.010575360378647036,0.013299386313955212
00883_5#00883_5_4,00883,00883_5,00883_5_4,Puerto Rico should move for US statehood. The US should accept it.,Puerto Rico statehood forces re-assigning Congressional seats.,-1,0.00017420428781801875,5.867869002349958e-05,0.00024772136450278544,0.0003570511175084349,0.0062818357165818585,0.009018668618040382
00889_34#00889_34_1,00889,00889_34,00889_34_1,Tibet should seek and gain independence.,Between the 13th and 14th centuries Tibet was under Mongol not Chinese rule,1,0.060464834729466045,0.00013905564765259688,0.060464834729466045,0.04226285737867069,0.00013746906018083203,0.04226285737867069
00889_34#00889_34_2,00889,00889_34,00889_34_2,Tibet should seek and gain independence.,"Even during the periods of nominal subjugation to the Mongol and Qing Empires, Tibet was largely self-governing.",1,0.03881649523122471,1.3314606755987511e-05,0.03881649523122471,0.09888548847991174,0.004972717915705144,0.29751438823014126
00889_34#00889_34_3,00889,00889_34,00889_34_3,Tibet should seek and gain independence.,Mongolia gave diplomatic recognition to the Tibetan state in 1207,1,0.006133013230873925,6.942137504841973e-06,0.0077288260733622115,0.10525896803656108,0.0012135355366978758,0.6551804525725761
00889_34#00889_34_4,00889,00889_34,00889_34_4,Tibet should seek and gain independence.,Tibet has been part of China since 13th century Mongol invasions,-1,0.11513220736255972,2.1988004376807277e-05,0.11513220736255972,0.0687728623699111,0.0005031911894391683,0.17702761809477743
00899_1#00899_1_1,00899,00899_1,00899_1_1,"Govts should mandate that people buy private health insurance, or face penalties.",Health insurance mandates do not foster responsibility,-1,0.006704439445735763,0.003776255882991521,0.8843905793365975,0.004308646379163957,7.133498647353659e-06,0.004308646379163957
00899_1#00899_1_2,00899,00899_1,00899_1_2,"Govts should mandate that people buy private health insurance, or face penalties.","Health insurance mandates preserve markets, limit govt",1,0.07108456480063959,0.0001912007090339848,0.32264776494943337,0.13414818612725535,0.0939946349244402,0.37827229119321576
00899_1#00899_1_3,00899,00899_1,00899_1_3,"Govts should mandate that people buy private health insurance, or face penalties.","Less government, not more, is answer for uninsured",-1,0.0750210534468926,0.01394364009079779,0.6700014624704713,0.07958380057953324,0.0006378553529919699,0.07958380057953324
00899_1#00899_1_4,00899,00899_1,00899_1_4,"Govts should mandate that people buy private health insurance, or face penalties.",Mandates in society are very rare and exceptional,-1,0.3648204278623739,1.668527952916156e-05,0.3648204278623739,0.07079227861269285,0.005874405648240059,0.8921669132670801
00904_6#00904_6_1,00904,00904_6,00904_6_1,The Confederate flag should be banned.,The confederate flag represented more than racism (a complicated issue):,-1,0.015473830465288139,0.0007554342485250847,0.015473830465288139,0.9122010644062952,0.0015678928223583667,0.9122010644062952
00904_6#00904_6_2,00904,00904_6,00904_6_2,The Confederate flag should be banned.,The Confederate flag is no more racist than the Union flag:,-1,0.008786685192158009,0.002611585432723928,0.008786685192158009,0.9588701267809601,0.0003964887032406837,0.9588701267809601
00904_6#00904_6_3,00904,00904_6,00904_6_3,The Confederate flag should be banned.,The Confederate flag has not been a consistent cultural fixture of the South:,1,0.0007779635094765898,0.005512233041093358,0.005512233041093358,0.9695097749502173,0.002847469846630179,0.9695097749502173
00904_6#00904_6_4,00904,00904_6,00904_6_4,The Confederate flag should be banned.,The Confederate flag is an important symbol of Southern culture and solidarity:,-1,0.9386209382173193,0.0011613367658419099,0.9386209382173193,0.0028847996307928875,0.0049363744175502785,0.0049363744175502785
00904_6#00904_6_5,00904,00904_6,00904_6_5,The Confederate flag should be banned.,The Confederate flag is inherently racist in its symbolism:,1,0.0010429245963316856,0.00034827935954352695,0.006392231358452278,0.9702186439594266,0.0009903056571205424,0.9702186439594266
00942_5#00942_5_1,00942,00942_5,00942_5_1,Geothermal energy should be a major part of plans to combat global warming.,Geothermal energy does not cause acid rain like fossil fuels.,1,0.6816978295111907,0.612064753353938,0.6816978295111907,0.09555641976129965,0.0004848944191414249,0.09555641976129965
00942_5#00942_5_2,00942,00942_5,00942_5_2,Geothermal energy should be a major part of plans to combat global warming.,Geothermal energy takes less land than other renewables,1,0.8952404124974126,0.0007658246483916195,0.8952404124974126,0.015131357856276981,2.886335074989096e-06,0.015131357856276981
00942_5#00942_5_3,00942,00942_5,00942_5_3,Geothermal energy should be a major part of plans to combat global warming.,Geothermal drilling can release toxic gases from the earth,-1,0.5901714868127054,0.04227786553297057,0.5901714868127054,0.0027862102882244655,0.1776448480042515,0.1776448480042515
00942_5#00942_5_4,00942,00942_5,00942_5_4,Geothermal energy should be a major part of plans to combat global warming.,The environmental benefits of geothermal outweigh the costs,1,0.02437294965488605,0.0008860600088103187,0.02437294965488605,0.8985605384193771,6.847919748653219e-05,0.8985605384193771
00942_5#00942_5_5,00942,00942_5,00942_5_5,Geothermal energy should be a major part of plans to combat global warming.,Geothermal drilling can be regulated to avoid releasing toxins.,1,0.03859403059288157,0.02194587300380319,0.03859403059288157,0.4997980020124638,0.00511168004296998,0.4997980020124638
00942_5#00942_5_6,00942,00942_5,00942_5_6,Geothermal energy should be a major part of plans to combat global warming.,Geothermal energy does not release any waste byproduct.,1,0.8884771791158539,0.02254576666616108,0.8884771791158539,0.006733331080673734,1.541894783839665e-05,0.006733331080673734
00942_5#00942_5_7,00942,00942_5,00942_5_7,Geothermal energy should be a major part of plans to combat global warming.,Geothermal energy drilling and extraction can cause earthquakes,-1,0.714806652807442,0.042729321385713524,0.714806652807442,0.15193248800044348,0.02599641089065954,0.15193248800044348
00942_5#00942_5_8,00942,00942_5,00942_5_8,Geothermal energy should be a major part of plans to combat global warming.,Geothermal wastewater contains toxic chemicals.,-1,0.09175580948004529,0.0007656027357801005,0.09175580948004529,0.0004148921949743117,1.4010828962055884e-05,0.0004148921949743117
00971_4#00971_4_4,00971,00971_4,00971_4_4,The state should be fully privatised.,The electorate will hold elected officials accountable to running state-owned companies efficiently:,-1,0.002513289749387192,7.530717823974017e-06,0.002513289749387192,0.8234929256629913,0.008466886691736265,0.8234929256629913
00971_4#00971_4_5,00971,00971_4,00971_4_5,The state should be fully privatised.,"Natural monopolies are by definition not subject to competition, and may be better administered by the state.",-1,0.2220634151137599,0.02780381302894681,0.2220634151137599,0.07296686402991634,0.12209190595770958,0.9467004880105174
00971_4#00971_4_6,00971,00971_4,00971_4_6,The state should be fully privatised.,The most efficient and consumer friendly services are provided in industries driven by free choice and the power of the buyer.,1,0.0008036038807601786,5.909733307241168e-06,0.0008036038807601786,0.29461284677664895,0.00924776500253079,0.29461284677664895
01015_1#01015_1_1,01015,01015_1,01015_1_1,There should be a tax on fatty foods.,A fat tax will not solve the problem of low exercise levels,-1,0.8818894744171207,0.07960721592371621,0.8818894744171207,0.04539087249212275,0.0006282078330232127,0.04539087249212275
01015_1#01015_1_2,01015,01015_1,01015_1_2,There should be a tax on fatty foods.,"A fat-tax won""t solve the problem of over-eating.",-1,0.845925883441835,0.3346681852130665,0.9295436299206712,0.11167245384216527,0.0011508430583394456,0.11167245384216527
01015_1#01015_1_3,01015,01015_1,01015_1_3,There should be a tax on fatty foods.,"A ""fat tax"" would save lives.",1,0.07381729445045285,1.890386211229262e-05,0.07381729445045285,0.8473326057796724,0.02027990883973902,0.8780180733122046
01015_1#01015_1_4,01015,01015_1,01015_1_4,There should be a tax on fatty foods.,Pandoras Box has been opened.,-1,8.140615867136686e-05,8.563281621001226e-07,0.13417322751832453,0.000184298612520336,0.0008411033323402381,0.03357812163328091
01015_1#01015_1_5,01015,01015_1,01015_1_5,There should be a tax on fatty foods.,"Obesity is an ""epidemic"" that warrants a fat tax",1,0.3283048826576349,1.6666788264239546e-05,0.3283048826576349,0.8888904604065734,0.02188475124753169,0.8888904604065734
01015_1#01015_1_6,01015,01015_1,01015_1_6,There should be a tax on fatty foods.,A fat tax is just as appropriate as cigarette and alcohol taxes,1,0.04550853687337742,3.795478873350616e-06,0.04550853687337742,0.8901252031054553,0.006815192436343708,0.8901252031054553
01021_6#01021_6_1,01021,01021_6,01021_6_1,The military should be allowed to recruit in public schools.,Military does not equate educationally disadvantaged students necessarily as good soldiers.,-1,0.6989364085937804,0.012783804219607954,0.6989364085937804,0.8083615669533946,9.311577778863484e-06,0.8083615669533946
01021_6#01021_6_2,01021,01021_6,01021_6_2,The military should be allowed to recruit in public schools.,Military provides important role in disadvantaged communities,1,0.009215114564827242,1.5140971170059841e-06,0.009215114564827242,0.4365747743405491,0.002658110049200507,0.4365747743405491
01021_6#01021_6_3,01021,01021_6,01021_6_3,The military should be allowed to recruit in public schools.,Military wrongly targets disadvantaged communities.,-1,0.9634286160501341,0.0008933011494199366,0.9634286160501341,0.0012757317593565865,8.173764592032186e-07,0.0012757317593565865
01046_5#01046_5_1,01046,01046_5,01046_5_1,School students should face mandatory drug-tests.,There is a clear and present problem with drug use among teenagers in many countries.,1,0.41004995590682636,7.282995116228006e-07,0.41004995590682636,0.023787496440165375,0.0012582706750505423,0.1200155762369383
